date,price_TCSG,volume_TCSG,log_return_TCSG,volatility_TCSG,price_MOEX,volume_MOEX,log_return_MOEX,volatility_MOEX,sentiment_mean,sentiment_std,news_count,sentiment_mean_lag1,sentiment_std_lag1,news_count_lag1,TCSG_return_lag1,MOEX_return_lag1,MOEX_volatility_lag1,sentiment_mean_lag2,sentiment_std_lag2,news_count_lag2,TCSG_return_lag2,MOEX_return_lag2,MOEX_volatility_lag2,sentiment_mean_lag3,sentiment_std_lag3,news_count_lag3,TCSG_return_lag3,MOEX_return_lag3,MOEX_volatility_lag3,sentiment_mean_lag4,sentiment_std_lag4,news_count_lag4,TCSG_return_lag4,MOEX_return_lag4,MOEX_volatility_lag4,sentiment_mean_lag5,sentiment_std_lag5,news_count_lag5,TCSG_return_lag5,MOEX_return_lag5,MOEX_volatility_lag5,sentiment_mean_lag6,sentiment_std_lag6,news_count_lag6,TCSG_return_lag6,MOEX_return_lag6,MOEX_volatility_lag6,sentiment_mean_lag7,sentiment_std_lag7,news_count_lag7,TCSG_return_lag7,MOEX_return_lag7,MOEX_volatility_lag7,sentiment_mean_lag8,sentiment_std_lag8,news_count_lag8,TCSG_return_lag8,MOEX_return_lag8,MOEX_volatility_lag8,sentiment_mean_lag9,sentiment_std_lag9,news_count_lag9,TCSG_return_lag9,MOEX_return_lag9,MOEX_volatility_lag9,sentiment_mean_lag10,sentiment_std_lag10,news_count_lag10,TCSG_return_lag10,MOEX_return_lag10,MOEX_volatility_lag10
2024-02-15,3057.0,428522,-0.0232794217780476,0.0166920878918696,198.3,1,-0.0008065329603451,0.0199479413135891,0,0,0,0,0,0,0.0083440792205019,-0.0008065329603451,0.0199479413135891,0,0,0,-0.0020925560955637,-0.0012499064197545,0.0199937845485956,0,0,0,0.0173550702575329,-0.0394870501429242,0.0210973132850753,0,0,0,-0.0032669091453483,-0.0040618865866508,0.014428911395227,0,0,0,-0.0254401097027814,0.0041293240264529,0.0211184403760447,0,0,0,-0.0412670465033139,-0.0282117444566841,0.0211209801646252,0,0,0,0.0254938488262197,0.0148187448683573,0.0200285291097999,0,0,0,0.0062794554848431,-0.0159979415528232,0.0196962804353098,0,0,0,0.0055270571021457,-0.0079483776629513,0.0208733449138572,0,0,0,-0.0088286873318966,-0.010395307889547,0.0207462465955872
2024-03-18,3067.0,13382047,0.0032658422234169,0.0165977352104369,210.64,25,-0.0005220816939109,0.0085156044125126,0,0,0,0,0,0,-0.0232794217780476,-0.0008065329603451,0.0199479413135891,0,0,0,0.0083440792205019,-0.0008065329603451,0.0199479413135891,0,0,0,-0.0020925560955637,-0.0012499064197545,0.0199937845485956,0,0,0,0.0173550702575329,-0.0394870501429242,0.0210973132850753,0,0,0,-0.0032669091453483,-0.0040618865866508,0.014428911395227,0,0,0,-0.0254401097027814,0.0041293240264529,0.0211184403760447,0,0,0,-0.0412670465033139,-0.0282117444566841,0.0211209801646252,0,0,0,0.0254938488262197,0.0148187448683573,0.0200285291097999,0,0,0,0.0062794554848431,-0.0159979415528232,0.0196962804353098,0,0,0,0.0055270571021457,-0.0079483776629513,0.0208733449138572
2024-03-19,3252.5,10500258,0.0587240462724087,0.0211941015759066,208.23,13,-0.0048864713499827,0.0088096578985159,0,0,0,0,0,0,0.0032658422234169,-0.0005220816939109,0.0085156044125126,0,0,0,-0.0232794217780476,-0.0008065329603451,0.0199479413135891,0,0,0,0.0083440792205019,-0.0008065329603451,0.0199479413135891,0,0,0,-0.0020925560955637,-0.0012499064197545,0.0199937845485956,0,0,0,0.0173550702575329,-0.0394870501429242,0.0210973132850753,0,0,0,-0.0032669091453483,-0.0040618865866508,0.014428911395227,0,0,0,-0.0254401097027814,0.0041293240264529,0.0211184403760447,0,0,0,-0.0412670465033139,-0.0282117444566841,0.0211209801646252,0,0,0,0.0254938488262197,0.0148187448683573,0.0200285291097999,0,0,0,0.0062794554848431,-0.0159979415528232,0.0196962804353098
2024-03-20,3149.5,15400492,-0.0321802213246766,0.0224191676885357,213.25,8127250,0.0229578929988892,0.0098702832653472,0,0,0,0,0,0,0.0587240462724087,-0.0048864713499827,0.0088096578985159,0,0,0,0.0032658422234169,-0.0005220816939109,0.0085156044125126,0,0,0,-0.0232794217780476,-0.0008065329603451,0.0199479413135891,0,0,0,0.0083440792205019,-0.0008065329603451,0.0199479413135891,0,0,0,-0.0020925560955637,-0.0012499064197545,0.0199937845485956,0,0,0,0.0173550702575329,-0.0394870501429242,0.0210973132850753,0,0,0,-0.0032669091453483,-0.0040618865866508,0.014428911395227,0,0,0,-0.0254401097027814,0.0041293240264529,0.0211184403760447,0,0,0,-0.0412670465033139,-0.0282117444566841,0.0211209801646252,0,0,0,0.0254938488262197,0.0148187448683573,0.0200285291097999
2024-03-21,3067.0,4473327,-0.0265438249477322,0.0232554083342282,212.37,15,-0.0008001694903414,0.0076762255298633,0,0,0,0,0,0,-0.0321802213246766,0.0229578929988892,0.0098702832653472,0,0,0,0.0587240462724087,-0.0048864713499827,0.0088096578985159,0,0,0,0.0032658422234169,-0.0005220816939109,0.0085156044125126,0,0,0,-0.0232794217780476,-0.0008065329603451,0.0199479413135891,0,0,0,0.0083440792205019,-0.0008065329603451,0.0199479413135891,0,0,0,-0.0020925560955637,-0.0012499064197545,0.0199937845485956,0,0,0,0.0173550702575329,-0.0394870501429242,0.0210973132850753,0,0,0,-0.0032669091453483,-0.0040618865866508,0.014428911395227,0,0,0,-0.0254401097027814,0.0041293240264529,0.0211184403760447,0,0,0,-0.0412670465033139,-0.0282117444566841,0.0211209801646252
2024-03-22,3012.0,4020801,-0.0180955751944673,0.0235188278336837,213.17,18,0.0015022771709417,0.0073736891261132,0,0,0,0,0,0,-0.0265438249477322,-0.0008001694903414,0.0076762255298633,0,0,0,-0.0321802213246766,0.0229578929988892,0.0098702832653472,0,0,0,0.0587240462724087,-0.0048864713499827,0.0088096578985159,0,0,0,0.0032658422234169,-0.0005220816939109,0.0085156044125126,0,0,0,-0.0232794217780476,-0.0008065329603451,0.0199479413135891,0,0,0,0.0083440792205019,-0.0008065329603451,0.0199479413135891,0,0,0,-0.0020925560955637,-0.0012499064197545,0.0199937845485956,0,0,0,0.0173550702575329,-0.0394870501429242,0.0210973132850753,0,0,0,-0.0032669091453483,-0.0040618865866508,0.014428911395227,0,0,0,-0.0254401097027814,0.0041293240264529,0.0211184403760447
2024-03-25,3096.0,2676303,0.0275066457898335,0.0238331508304305,213.97,6617120,0.008400847247734,0.0071367649671409,0,0,0,0,0,0,-0.0180955751944673,0.0015022771709417,0.0073736891261132,0,0,0,-0.0265438249477322,-0.0008001694903414,0.0076762255298633,0,0,0,-0.0321802213246766,0.0229578929988892,0.0098702832653472,0,0,0,0.0587240462724087,-0.0048864713499827,0.0088096578985159,0,0,0,0.0032658422234169,-0.0005220816939109,0.0085156044125126,0,0,0,-0.0232794217780476,-0.0008065329603451,0.0199479413135891,0,0,0,0.0083440792205019,-0.0008065329603451,0.0199479413135891,0,0,0,-0.0020925560955637,-0.0012499064197545,0.0199937845485956,0,0,0,0.0173550702575329,-0.0394870501429242,0.0210973132850753,0,0,0,-0.0032669091453483,-0.0040618865866508,0.014428911395227
2024-03-26,3135.5,2666726,0.0126776952734577,0.0236371904510098,215.33,5439470,0.0045148904918672,0.0068977348353075,0,0,0,0,0,0,0.0275066457898335,0.008400847247734,0.0071367649671409,0,0,0,-0.0180955751944673,0.0015022771709417,0.0073736891261132,0,0,0,-0.0265438249477322,-0.0008001694903414,0.0076762255298633,0,0,0,-0.0321802213246766,0.0229578929988892,0.0098702832653472,0,0,0,0.0587240462724087,-0.0048864713499827,0.0088096578985159,0,0,0,0.0032658422234169,-0.0005220816939109,0.0085156044125126,0,0,0,-0.0232794217780476,-0.0008065329603451,0.0199479413135891,0,0,0,0.0083440792205019,-0.0008065329603451,0.0199479413135891,0,0,0,-0.0020925560955637,-0.0012499064197545,0.0199937845485956,0,0,0,0.0173550702575329,-0.0394870501429242,0.0210973132850753
2024-03-27,3155.0,2267007,0.0061998449922379,0.0235697133876951,218.73,14,0.0274853350189592,0.0095164688782839,0,0,0,0,0,0,0.0126776952734577,0.0045148904918672,0.0068977348353075,0,0,0,0.0275066457898335,0.008400847247734,0.0071367649671409,0,0,0,-0.0180955751944673,0.0015022771709417,0.0073736891261132,0,0,0,-0.0265438249477322,-0.0008001694903414,0.0076762255298633,0,0,0,-0.0321802213246766,0.0229578929988892,0.0098702832653472,0,0,0,0.0587240462724087,-0.0048864713499827,0.0088096578985159,0,0,0,0.0032658422234169,-0.0005220816939109,0.0085156044125126,0,0,0,-0.0232794217780476,-0.0008065329603451,0.0199479413135891,0,0,0,0.0083440792205019,-0.0008065329603451,0.0199479413135891,0,0,0,-0.0020925560955637,-0.0012499064197545,0.0199937845485956
2024-03-28,3119.0,1113254,-0.0114760583675102,0.0236952466275331,218.07,22,-0.0087659786091641,0.0095838729041506,0,0,0,0,0,0,0.0061998449922379,0.0274853350189592,0.0095164688782839,0,0,0,0.0126776952734577,0.0045148904918672,0.0068977348353075,0,0,0,0.0275066457898335,0.008400847247734,0.0071367649671409,0,0,0,-0.0180955751944673,0.0015022771709417,0.0073736891261132,0,0,0,-0.0265438249477322,-0.0008001694903414,0.0076762255298633,0,0,0,-0.0321802213246766,0.0229578929988892,0.0098702832653472,0,0,0,0.0587240462724087,-0.0048864713499827,0.0088096578985159,0,0,0,0.0032658422234169,-0.0005220816939109,0.0085156044125126,0,0,0,-0.0232794217780476,-0.0008065329603451,0.0199479413135891,0,0,0,0.0083440792205019,-0.0008065329603451,0.0199479413135891
2024-03-29,3163.0,1679192,0.0140085066978455,0.0238506586457337,221.64,8,0.0140853798565496,0.0097530464482251,0,0,0,0,0,0,-0.0114760583675102,-0.0087659786091641,0.0095838729041506,0,0,0,0.0061998449922379,0.0274853350189592,0.0095164688782839,0,0,0,0.0126776952734577,0.0045148904918672,0.0068977348353075,0,0,0,0.0275066457898335,0.008400847247734,0.0071367649671409,0,0,0,-0.0180955751944673,0.0015022771709417,0.0073736891261132,0,0,0,-0.0265438249477322,-0.0008001694903414,0.0076762255298633,0,0,0,-0.0321802213246766,0.0229578929988892,0.0098702832653472,0,0,0,0.0587240462724087,-0.0048864713499827,0.0088096578985159,0,0,0,0.0032658422234169,-0.0005220816939109,0.0085156044125126,0,0,0,-0.0232794217780476,-0.0008065329603451,0.0199479413135891
2024-04-01,3205.0,2342909,0.0131911460491215,0.0240037405697273,224.03,15,0.0058645943127832,0.0095013641572342,0,0,0,0,0,0,0.0140085066978455,0.0140853798565496,0.0097530464482251,0,0,0,-0.0114760583675102,-0.0087659786091641,0.0095838729041506,0,0,0,0.0061998449922379,0.0274853350189592,0.0095164688782839,0,0,0,0.0126776952734577,0.0045148904918672,0.0068977348353075,0,0,0,0.0275066457898335,0.008400847247734,0.0071367649671409,0,0,0,-0.0180955751944673,0.0015022771709417,0.0073736891261132,0,0,0,-0.0265438249477322,-0.0008001694903414,0.0076762255298633,0,0,0,-0.0321802213246766,0.0229578929988892,0.0098702832653472,0,0,0,0.0587240462724087,-0.0048864713499827,0.0088096578985159,0,0,0,0.0032658422234169,-0.0005220816939109,0.0085156044125126
2024-04-02,3186.0,2185151,-0.0059458788847766,0.0240036816302661,229.78,6263970,0.0210219272207985,0.0100201796357022,0,0,0,0,0,0,0.0131911460491215,0.0058645943127832,0.0095013641572342,0,0,0,0.0140085066978455,0.0140853798565496,0.0097530464482251,0,0,0,-0.0114760583675102,-0.0087659786091641,0.0095838729041506,0,0,0,0.0061998449922379,0.0274853350189592,0.0095164688782839,0,0,0,0.0126776952734577,0.0045148904918672,0.0068977348353075,0,0,0,0.0275066457898335,0.008400847247734,0.0071367649671409,0,0,0,-0.0180955751944673,0.0015022771709417,0.0073736891261132,0,0,0,-0.0265438249477322,-0.0008001694903414,0.0076762255298633,0,0,0,-0.0321802213246766,0.0229578929988892,0.0098702832653472,0,0,0,0.0587240462724087,-0.0048864713499827,0.0088096578985159
2024-04-03,3174.5,1943172,-0.0036160718594892,0.0232378056637769,220.73,13,-0.0241698199817823,0.0117316867969699,0,0,0,0,0,0,-0.0059458788847766,0.0210219272207985,0.0100201796357022,0,0,0,0.0131911460491215,0.0058645943127832,0.0095013641572342,0,0,0,0.0140085066978455,0.0140853798565496,0.0097530464482251,0,0,0,-0.0114760583675102,-0.0087659786091641,0.0095838729041506,0,0,0,0.0061998449922379,0.0274853350189592,0.0095164688782839,0,0,0,0.0126776952734577,0.0045148904918672,0.0068977348353075,0,0,0,0.0275066457898335,0.008400847247734,0.0071367649671409,0,0,0,-0.0180955751944673,0.0015022771709417,0.0073736891261132,0,0,0,-0.0265438249477322,-0.0008001694903414,0.0076762255298633,0,0,0,-0.0321802213246766,0.0229578929988892,0.0098702832653472
2024-04-04,3128.0,1783947,-0.0147563169453029,0.0215506823989365,232.95,4,0.0163597520414278,0.0144173003624307,0,0,0,0,0,0,-0.0036160718594892,-0.0241698199817823,0.0117316867969699,0,0,0,-0.0059458788847766,0.0210219272207985,0.0100201796357022,0,0,0,0.0131911460491215,0.0058645943127832,0.0095013641572342,0,0,0,0.0140085066978455,0.0140853798565496,0.0097530464482251,0,0,0,-0.0114760583675102,-0.0087659786091641,0.0095838729041506,0,0,0,0.0061998449922379,0.0274853350189592,0.0095164688782839,0,0,0,0.0126776952734577,0.0045148904918672,0.0068977348353075,0,0,0,0.0275066457898335,0.008400847247734,0.0071367649671409,0,0,0,-0.0180955751944673,0.0015022771709417,0.0073736891261132,0,0,0,-0.0265438249477322,-0.0008001694903414,0.0076762255298633
2024-04-05,3140.0,1153554,0.0038289772370972,0.0207297120608798,230.79,9,0.0178806486254696,0.0163000423192719,0,0,0,0,0,0,-0.0147563169453029,0.0163597520414278,0.0144173003624307,0,0,0,-0.0036160718594892,-0.0241698199817823,0.0117316867969699,0,0,0,-0.0059458788847766,0.0210219272207985,0.0100201796357022,0,0,0,0.0131911460491215,0.0058645943127832,0.0095013641572342,0,0,0,0.0140085066978455,0.0140853798565496,0.0097530464482251,0,0,0,-0.0114760583675102,-0.0087659786091641,0.0095838729041506,0,0,0,0.0061998449922379,0.0274853350189592,0.0095164688782839,0,0,0,0.0126776952734577,0.0045148904918672,0.0068977348353075,0,0,0,0.0275066457898335,0.008400847247734,0.0071367649671409,0,0,0,-0.0180955751944673,0.0015022771709417,0.0073736891261132
2024-04-08,3153.5,1317913,0.0042901472014069,0.0207130173341762,230.4,8369710,-0.0013445817557809,0.0163098099495832,0,0,0,0,0,0,0.0038289772370972,0.0178806486254696,0.0163000423192719,0,0,0,-0.0147563169453029,0.0163597520414278,0.0144173003624307,0,0,0,-0.0036160718594892,-0.0241698199817823,0.0117316867969699,0,0,0,-0.0059458788847766,0.0210219272207985,0.0100201796357022,0,0,0,0.0131911460491215,0.0058645943127832,0.0095013641572342,0,0,0,0.0140085066978455,0.0140853798565496,0.0097530464482251,0,0,0,-0.0114760583675102,-0.0087659786091641,0.0095838729041506,0,0,0,0.0061998449922379,0.0274853350189592,0.0095164688782839,0,0,0,0.0126776952734577,0.0045148904918672,0.0068977348353075,0,0,0,0.0275066457898335,0.008400847247734,0.0071367649671409
2024-04-09,3129.0,1252582,-0.0077994824348237,0.0204663383710937,231.75,4,0.0008633715192034,0.0163186403959003,0,0,0,0,0,0,0.0042901472014069,-0.0013445817557809,0.0163098099495832,0,0,0,0.0038289772370972,0.0178806486254696,0.0163000423192719,0,0,0,-0.0147563169453029,0.0163597520414278,0.0144173003624307,0,0,0,-0.0036160718594892,-0.0241698199817823,0.0117316867969699,0,0,0,-0.0059458788847766,0.0210219272207985,0.0100201796357022,0,0,0,0.0131911460491215,0.0058645943127832,0.0095013641572342,0,0,0,0.0140085066978455,0.0140853798565496,0.0097530464482251,0,0,0,-0.0114760583675102,-0.0087659786091641,0.0095838729041506,0,0,0,0.0061998449922379,0.0274853350189592,0.0095164688782839,0,0,0,0.0126776952734577,0.0045148904918672,0.0068977348353075
2024-04-10,3134.0,1965897,0.001596679247084,0.020460144642194,230.8,6,0.0013006721972413,0.0150808980165367,0,0,0,0,0,0,-0.0077994824348237,0.0008633715192034,0.0163186403959003,0,0,0,0.0042901472014069,-0.0013445817557809,0.0163098099495832,0,0,0,0.0038289772370972,0.0178806486254696,0.0163000423192719,0,0,0,-0.0147563169453029,0.0163597520414278,0.0144173003624307,0,0,0,-0.0036160718594892,-0.0241698199817823,0.0117316867969699,0,0,0,-0.0059458788847766,0.0210219272207985,0.0100201796357022,0,0,0,0.0131911460491215,0.0058645943127832,0.0095013641572342,0,0,0,0.0140085066978455,0.0140853798565496,0.0097530464482251,0,0,0,-0.0114760583675102,-0.0087659786091641,0.0095838729041506,0,0,0,0.0061998449922379,0.0274853350189592,0.0095164688782839
2024-04-11,3108.0,852258,-0.008330711428428,0.0204632964445213,226.98,5,-0.0085106896679086,0.0152432911449821,0,0,0,0,0,0,0.001596679247084,0.0013006721972413,0.0150808980165367,0,0,0,-0.0077994824348237,0.0008633715192034,0.0163186403959003,0,0,0,0.0042901472014069,-0.0013445817557809,0.0163098099495832,0,0,0,0.0038289772370972,0.0178806486254696,0.0163000423192719,0,0,0,-0.0147563169453029,0.0163597520414278,0.0144173003624307,0,0,0,-0.0036160718594892,-0.0241698199817823,0.0117316867969699,0,0,0,-0.0059458788847766,0.0210219272207985,0.0100201796357022,0,0,0,0.0131911460491215,0.0058645943127832,0.0095013641572342,0,0,0,0.0140085066978455,0.0140853798565496,0.0097530464482251,0,0,0,-0.0114760583675102,-0.0087659786091641,0.0095838729041506
2024-04-12,3086.5,727552,-0.0069416696535875,0.0198150588841227,229.63,3,0.0117836525679354,0.0151624980547414,0,0,0,0,0,0,-0.008330711428428,-0.0085106896679086,0.0152432911449821,0,0,0,0.001596679247084,0.0013006721972413,0.0150808980165367,0,0,0,-0.0077994824348237,0.0008633715192034,0.0163186403959003,0,0,0,0.0042901472014069,-0.0013445817557809,0.0163098099495832,0,0,0,0.0038289772370972,0.0178806486254696,0.0163000423192719,0,0,0,-0.0147563169453029,0.0163597520414278,0.0144173003624307,0,0,0,-0.0036160718594892,-0.0241698199817823,0.0117316867969699,0,0,0,-0.0059458788847766,0.0210219272207985,0.0100201796357022,0,0,0,0.0131911460491215,0.0058645943127832,0.0095013641572342,0,0,0,0.0140085066978455,0.0140853798565496,0.0097530464482251
