date,price_TCSG,volume_TCSG,log_return_TCSG,volatility_TCSG,price_MOEX,volume_MOEX,log_return_MOEX,volatility_MOEX,sentiment_mean,sentiment_std,news_count,sentiment_mean_lag1,sentiment_std_lag1,news_count_lag1,TCSG_return_lag1,MOEX_return_lag1,MOEX_volatility_lag1,sentiment_mean_lag2,sentiment_std_lag2,news_count_lag2,TCSG_return_lag2,MOEX_return_lag2,MOEX_volatility_lag2,sentiment_mean_lag3,sentiment_std_lag3,news_count_lag3,TCSG_return_lag3,MOEX_return_lag3,MOEX_volatility_lag3,sentiment_mean_lag4,sentiment_std_lag4,news_count_lag4,TCSG_return_lag4,MOEX_return_lag4,MOEX_volatility_lag4,sentiment_mean_lag5,sentiment_std_lag5,news_count_lag5,TCSG_return_lag5,MOEX_return_lag5,MOEX_volatility_lag5,sentiment_mean_lag6,sentiment_std_lag6,news_count_lag6,TCSG_return_lag6,MOEX_return_lag6,MOEX_volatility_lag6,sentiment_mean_lag7,sentiment_std_lag7,news_count_lag7,TCSG_return_lag7,MOEX_return_lag7,MOEX_volatility_lag7,sentiment_mean_lag8,sentiment_std_lag8,news_count_lag8,TCSG_return_lag8,MOEX_return_lag8,MOEX_volatility_lag8,sentiment_mean_lag9,sentiment_std_lag9,news_count_lag9,TCSG_return_lag9,MOEX_return_lag9,MOEX_volatility_lag9,sentiment_mean_lag10,sentiment_std_lag10,news_count_lag10,TCSG_return_lag10,MOEX_return_lag10,MOEX_volatility_lag10
2019-12-10,1238.8,158239,0.0084306595323802,0.0159137139112416,104.8,4265250,-0.0118569091237496,0.0146165773848776,0,0,0,0,0,0,0.0349575891620411,-0.0081232145937052,0.0149568295620454,0,0,0,0.015633283555189,0.0076585255904561,0.015595616745147,0,0,0,0.024093374460896,-0.0154039367960884,0.0154368563997281,0,0,0,0.0061592803605348,0.0201064470296268,0.0151442631522705,0,0,0,-0.0375899456518337,-0.0469926524046717,0.0156879197138414,0,0,0,-0.0079587245934271,0.0054722280154208,0.0109208065429531,0,0,0,-0.0070588528396248,-0.004746994578131,0.0108948990813056,0,0,0,-0.0073419318617868,-0.012376746398297,0.0115744727558443,0,0,0,0.0029970052402695,0.011175416998002,0.0110555020053346,0,0,0,-0.0054876665527213,0.0102634518288101,0.0110002862651906
2019-12-11,1234.8,102807,-0.0032341554710434,0.0159148279129215,106.3,9325390,0.0162173405817254,0.0146465427303763,0,0,0,0,0,0,0.0084306595323802,-0.0118569091237496,0.0146165773848776,0,0,0,0.0349575891620411,-0.0081232145937052,0.0149568295620454,0,0,0,0.015633283555189,0.0076585255904561,0.015595616745147,0,0,0,0.024093374460896,-0.0154039367960884,0.0154368563997281,0,0,0,0.0061592803605348,0.0201064470296268,0.0151442631522705,0,0,0,-0.0375899456518337,-0.0469926524046717,0.0156879197138414,0,0,0,-0.0079587245934271,0.0054722280154208,0.0109208065429531,0,0,0,-0.0070588528396248,-0.004746994578131,0.0108948990813056,0,0,0,-0.0073419318617868,-0.012376746398297,0.0115744727558443,0,0,0,0.0029970052402695,0.011175416998002,0.0110555020053346
2019-12-12,1235.0,176037,0.0001619564340732,0.015367452033686,108.09,8900630,0.0179226304026297,0.0148668913101319,0,0,0,0,0,0,-0.0032341554710434,0.0162173405817254,0.0146465427303763,0,0,0,0.0084306595323802,-0.0118569091237496,0.0146165773848776,0,0,0,0.0349575891620411,-0.0081232145937052,0.0149568295620454,0,0,0,0.015633283555189,0.0076585255904561,0.015595616745147,0,0,0,0.024093374460896,-0.0154039367960884,0.0154368563997281,0,0,0,0.0061592803605348,0.0201064470296268,0.0151442631522705,0,0,0,-0.0375899456518337,-0.0469926524046717,0.0156879197138414,0,0,0,-0.0079587245934271,0.0054722280154208,0.0109208065429531,0,0,0,-0.0070588528396248,-0.004746994578131,0.0108948990813056,0,0,0,-0.0073419318617868,-0.012376746398297,0.0115744727558443
2019-12-13,1257.2,92558,0.0178160558613349,0.0158034673413061,108.96,7010660,0.0069070588176448,0.014838463081316,0,0,0,0,0,0,0.0001619564340732,0.0179226304026297,0.0148668913101319,0,0,0,-0.0032341554710434,0.0162173405817254,0.0146465427303763,0,0,0,0.0084306595323802,-0.0118569091237496,0.0146165773848776,0,0,0,0.0349575891620411,-0.0081232145937052,0.0149568295620454,0,0,0,0.015633283555189,0.0076585255904561,0.015595616745147,0,0,0,0.024093374460896,-0.0154039367960884,0.0154368563997281,0,0,0,0.0061592803605348,0.0201064470296268,0.0151442631522705,0,0,0,-0.0375899456518337,-0.0469926524046717,0.0156879197138414,0,0,0,-0.0079587245934271,0.0054722280154208,0.0109208065429531,0,0,0,-0.0070588528396248,-0.004746994578131,0.0108948990813056
2019-12-16,1300.0,244473,0.0334772385262154,0.0174561520208404,108.72,8,0.007478223467246,0.0150587088787671,0,0,0,0,0,0,0.0178160558613349,0.0069070588176448,0.014838463081316,0,0,0,0.0001619564340732,0.0179226304026297,0.0148668913101319,0,0,0,-0.0032341554710434,0.0162173405817254,0.0146465427303763,0,0,0,0.0084306595323802,-0.0118569091237496,0.0146165773848776,0,0,0,0.0349575891620411,-0.0081232145937052,0.0149568295620454,0,0,0,0.015633283555189,0.0076585255904561,0.015595616745147,0,0,0,0.024093374460896,-0.0154039367960884,0.0154368563997281,0,0,0,0.0061592803605348,0.0201064470296268,0.0151442631522705,0,0,0,-0.0375899456518337,-0.0469926524046717,0.0156879197138414,0,0,0,-0.0079587245934271,0.0054722280154208,0.0109208065429531
2019-12-17,1299.6,90448,-0.0003077396546829,0.0171977506174441,109.05,7424570,-0.0003667369620273,0.0096201808397598,0,0,0,0,0,0,0.0334772385262154,0.007478223467246,0.0150587088787671,0,0,0,0.0178160558613349,0.0069070588176448,0.014838463081316,0,0,0,0.0001619564340732,0.0179226304026297,0.0148668913101319,0,0,0,-0.0032341554710434,0.0162173405817254,0.0146465427303763,0,0,0,0.0084306595323802,-0.0118569091237496,0.0146165773848776,0,0,0,0.0349575891620411,-0.0081232145937052,0.0149568295620454,0,0,0,0.015633283555189,0.0076585255904561,0.015595616745147,0,0,0,0.024093374460896,-0.0154039367960884,0.0154368563997281,0,0,0,0.0061592803605348,0.0201064470296268,0.0151442631522705,0,0,0,-0.0375899456518337,-0.0469926524046717,0.0156879197138414
2019-12-18,1322.4,117307,0.0173917427118692,0.0166296231649616,107.13,8,-0.0177634423731713,0.0105155672578788,0,0,0,0,0,0,-0.0003077396546829,-0.0003667369620273,0.0096201808397598,0,0,0,0.0334772385262154,0.007478223467246,0.0150587088787671,0,0,0,0.0178160558613349,0.0069070588176448,0.014838463081316,0,0,0,0.0001619564340732,0.0179226304026297,0.0148668913101319,0,0,0,-0.0032341554710434,0.0162173405817254,0.0146465427303763,0,0,0,0.0084306595323802,-0.0118569091237496,0.0146165773848776,0,0,0,0.0349575891620411,-0.0081232145937052,0.0149568295620454,0,0,0,0.015633283555189,0.0076585255904561,0.015595616745147,0,0,0,0.024093374460896,-0.0154039367960884,0.0154368563997281,0,0,0,0.0061592803605348,0.0201064470296268,0.0151442631522705
2019-12-19,1340.0,200152,0.0132213464381426,0.0166249195897996,107.06,4,-0.0020528140081878,0.0095830149767659,0,0,0,0,0,0,0.0173917427118692,-0.0177634423731713,0.0105155672578788,0,0,0,-0.0003077396546829,-0.0003667369620273,0.0096201808397598,0,0,0,0.0334772385262154,0.007478223467246,0.0150587088787671,0,0,0,0.0178160558613349,0.0069070588176448,0.014838463081316,0,0,0,0.0001619564340732,0.0179226304026297,0.0148668913101319,0,0,0,-0.0032341554710434,0.0162173405817254,0.0146465427303763,0,0,0,0.0084306595323802,-0.0118569091237496,0.0146165773848776,0,0,0,0.0349575891620411,-0.0081232145937052,0.0149568295620454,0,0,0,0.015633283555189,0.0076585255904561,0.015595616745147,0,0,0,0.024093374460896,-0.0154039367960884,0.0154368563997281
2019-12-20,1285.6,183508,-0.0414440785216542,0.0194715729887907,107.48,4639560,-0.0099061125770103,0.0094342092040583,0,0,0,0,0,0,0.0132213464381426,-0.0020528140081878,0.0095830149767659,0,0,0,0.0173917427118692,-0.0177634423731713,0.0105155672578788,0,0,0,-0.0003077396546829,-0.0003667369620273,0.0096201808397598,0,0,0,0.0334772385262154,0.007478223467246,0.0150587088787671,0,0,0,0.0178160558613349,0.0069070588176448,0.014838463081316,0,0,0,0.0001619564340732,0.0179226304026297,0.0148668913101319,0,0,0,-0.0032341554710434,0.0162173405817254,0.0146465427303763,0,0,0,0.0084306595323802,-0.0118569091237496,0.0146165773848776,0,0,0,0.0349575891620411,-0.0081232145937052,0.0149568295620454,0,0,0,0.015633283555189,0.0076585255904561,0.015595616745147
2019-12-23,1304.6,56853,0.0146709449386928,0.0196350297080957,108.59,9,0.0118574802897729,0.0097819065842859,0,0,0,0,0,0,-0.0414440785216542,-0.0099061125770103,0.0094342092040583,0,0,0,0.0132213464381426,-0.0020528140081878,0.0095830149767659,0,0,0,0.0173917427118692,-0.0177634423731713,0.0105155672578788,0,0,0,-0.0003077396546829,-0.0003667369620273,0.0096201808397598,0,0,0,0.0334772385262154,0.007478223467246,0.0150587088787671,0,0,0,0.0178160558613349,0.0069070588176448,0.014838463081316,0,0,0,0.0001619564340732,0.0179226304026297,0.0148668913101319,0,0,0,-0.0032341554710434,0.0162173405817254,0.0146465427303763,0,0,0,0.0084306595323802,-0.0118569091237496,0.0146165773848776,0,0,0,0.0349575891620411,-0.0081232145937052,0.0149568295620454
2019-12-24,1310.0,42682,0.0041306568332017,0.0195096302671747,107.05,10,-0.0092980679172031,0.0096688259109816,0,0,0,0,0,0,0.0146709449386928,0.0118574802897729,0.0097819065842859,0,0,0,-0.0414440785216542,-0.0099061125770103,0.0094342092040583,0,0,0,0.0132213464381426,-0.0020528140081878,0.0095830149767659,0,0,0,0.0173917427118692,-0.0177634423731713,0.0105155672578788,0,0,0,-0.0003077396546829,-0.0003667369620273,0.0096201808397598,0,0,0,0.0334772385262154,0.007478223467246,0.0150587088787671,0,0,0,0.0178160558613349,0.0069070588176448,0.014838463081316,0,0,0,0.0001619564340732,0.0179226304026297,0.0148668913101319,0,0,0,-0.0032341554710434,0.0162173405817254,0.0146465427303763,0,0,0,0.0084306595323802,-0.0118569091237496,0.0146165773848776
2019-12-25,1313.8,36177,0.0028965642631752,0.019510026135703,107.0,9,-0.0018674141747954,0.0089884948191007,0,0,0,0,0,0,0.0041306568332017,-0.0092980679172031,0.0096688259109816,0,0,0,0.0146709449386928,0.0118574802897729,0.0097819065842859,0,0,0,-0.0414440785216542,-0.0099061125770103,0.0094342092040583,0,0,0,0.0132213464381426,-0.0020528140081878,0.0095830149767659,0,0,0,0.0173917427118692,-0.0177634423731713,0.0105155672578788,0,0,0,-0.0003077396546829,-0.0003667369620273,0.0096201808397598,0,0,0,0.0334772385262154,0.007478223467246,0.0150587088787671,0,0,0,0.0178160558613349,0.0069070588176448,0.014838463081316,0,0,0,0.0001619564340732,0.0179226304026297,0.0148668913101319,0,0,0,-0.0032341554710434,0.0162173405817254,0.0146465427303763
2019-12-26,1305.0,25835,-0.0067206607015787,0.0194908231691653,106.74,1857350,-0.0007492040058254,0.0079802440412198,0,0,0,0,0,0,0.0028965642631752,-0.0018674141747954,0.0089884948191007,0,0,0,0.0041306568332017,-0.0092980679172031,0.0096688259109816,0,0,0,0.0146709449386928,0.0118574802897729,0.0097819065842859,0,0,0,-0.0414440785216542,-0.0099061125770103,0.0094342092040583,0,0,0,0.0132213464381426,-0.0020528140081878,0.0095830149767659,0,0,0,0.0173917427118692,-0.0177634423731713,0.0105155672578788,0,0,0,-0.0003077396546829,-0.0003667369620273,0.0096201808397598,0,0,0,0.0334772385262154,0.007478223467246,0.0150587088787671,0,0,0,0.0178160558613349,0.0069070588176448,0.014838463081316,0,0,0,0.0001619564340732,0.0179226304026297,0.0148668913101319
2019-12-27,1308.6,65864,0.0027548226788444,0.0193088805020062,107.08,2951390,0.0031802477463529,0.0080173250773425,0,0,0,0,0,0,-0.0067206607015787,-0.0007492040058254,0.0079802440412198,0,0,0,0.0028965642631752,-0.0018674141747954,0.0089884948191007,0,0,0,0.0041306568332017,-0.0092980679172031,0.0096688259109816,0,0,0,0.0146709449386928,0.0118574802897729,0.0097819065842859,0,0,0,-0.0414440785216542,-0.0099061125770103,0.0094342092040583,0,0,0,0.0132213464381426,-0.0020528140081878,0.0095830149767659,0,0,0,0.0173917427118692,-0.0177634423731713,0.0105155672578788,0,0,0,-0.0003077396546829,-0.0003667369620273,0.0096201808397598,0,0,0,0.0334772385262154,0.007478223467246,0.0150587088787671,0,0,0,0.0178160558613349,0.0069070588176448,0.014838463081316
2019-12-30,1311.2,38121,0.0019848849939817,0.0190863613780714,108.5,37,0.0277549002975153,0.0104296154887015,0,0,0,0,0,0,0.0027548226788444,0.0031802477463529,0.0080173250773425,0,0,0,-0.0067206607015787,-0.0007492040058254,0.0079802440412198,0,0,0,0.0028965642631752,-0.0018674141747954,0.0089884948191007,0,0,0,0.0041306568332017,-0.0092980679172031,0.0096688259109816,0,0,0,0.0146709449386928,0.0118574802897729,0.0097819065842859,0,0,0,-0.0414440785216542,-0.0099061125770103,0.0094342092040583,0,0,0,0.0132213464381426,-0.0020528140081878,0.0095830149767659,0,0,0,0.0173917427118692,-0.0177634423731713,0.0105155672578788,0,0,0,-0.0003077396546829,-0.0003667369620273,0.0096201808397598,0,0,0,0.0334772385262154,0.007478223467246,0.0150587088787671
2020-01-03,1332.4,86037,0.0160390788899047,0.0162871452342655,107.0,18,-0.0069848945219509,0.0104603849908336,0,0,0,0,0,0,0.0019848849939817,0.0277549002975153,0.0104296154887015,0,0,0,0.0027548226788444,0.0031802477463529,0.0080173250773425,0,0,0,-0.0067206607015787,-0.0007492040058254,0.0079802440412198,0,0,0,0.0028965642631752,-0.0018674141747954,0.0089884948191007,0,0,0,0.0041306568332017,-0.0092980679172031,0.0096688259109816,0,0,0,0.0146709449386928,0.0118574802897729,0.0097819065842859,0,0,0,-0.0414440785216542,-0.0099061125770103,0.0094342092040583,0,0,0,0.0132213464381426,-0.0020528140081878,0.0095830149767659,0,0,0,0.0173917427118692,-0.0177634423731713,0.0105155672578788,0,0,0,-0.0003077396546829,-0.0003667369620273,0.0096201808397598
2020-01-06,1322.8,54394,-0.007231125211887,0.0166427064184047,106.2,31,-0.0091855552588657,0.009908550124352,0,0,0,0,0,0,0.0160390788899047,-0.0069848945219509,0.0104603849908336,0,0,0,0.0019848849939817,0.0277549002975153,0.0104296154887015,0,0,0,0.0027548226788444,0.0031802477463529,0.0080173250773425,0,0,0,-0.0067206607015787,-0.0007492040058254,0.0079802440412198,0,0,0,0.0028965642631752,-0.0018674141747954,0.0089884948191007,0,0,0,0.0041306568332017,-0.0092980679172031,0.0096688259109816,0,0,0,0.0146709449386928,0.0118574802897729,0.0097819065842859,0,0,0,-0.0414440785216542,-0.0099061125770103,0.0094342092040583,0,0,0,0.0132213464381426,-0.0020528140081878,0.0095830149767659,0,0,0,0.0173917427118692,-0.0177634423731713,0.0105155672578788
2020-01-08,1350.2,69111,0.0205020275001325,0.0164720222129538,110.84,9719480,0.0256787536658842,0.0120396916616983,0,0,0,0,0,0,-0.007231125211887,-0.0091855552588657,0.009908550124352,0,0,0,0.0160390788899047,-0.0069848945219509,0.0104603849908336,0,0,0,0.0019848849939817,0.0277549002975153,0.0104296154887015,0,0,0,0.0027548226788444,0.0031802477463529,0.0080173250773425,0,0,0,-0.0067206607015787,-0.0007492040058254,0.0079802440412198,0,0,0,0.0028965642631752,-0.0018674141747954,0.0089884948191007,0,0,0,0.0041306568332017,-0.0092980679172031,0.0096688259109816,0,0,0,0.0146709449386928,0.0118574802897729,0.0097819065842859,0,0,0,-0.0414440785216542,-0.0099061125770103,0.0094342092040583,0,0,0,0.0132213464381426,-0.0020528140081878,0.0095830149767659
2020-01-09,1366.8,65027,0.0122195116333665,0.016398172977091,110.87,7,-0.0052177160476175,0.0115491946249606,0,0,0,0,0,0,0.0205020275001325,0.0256787536658842,0.0120396916616983,0,0,0,-0.007231125211887,-0.0091855552588657,0.009908550124352,0,0,0,0.0160390788899047,-0.0069848945219509,0.0104603849908336,0,0,0,0.0019848849939817,0.0277549002975153,0.0104296154887015,0,0,0,0.0027548226788444,0.0031802477463529,0.0080173250773425,0,0,0,-0.0067206607015787,-0.0007492040058254,0.0079802440412198,0,0,0,0.0028965642631752,-0.0018674141747954,0.0089884948191007,0,0,0,0.0041306568332017,-0.0092980679172031,0.0096688259109816,0,0,0,0.0146709449386928,0.0118574802897729,0.0097819065842859,0,0,0,-0.0414440785216542,-0.0099061125770103,0.0094342092040583
2020-01-10,1398.4,73345,0.0228564846601343,0.0155151184132246,112.7,15,0.0151992197333965,0.0116050013395835,0,0,0,0,0,0,0.0122195116333665,-0.0052177160476175,0.0115491946249606,0,0,0,0.0205020275001325,0.0256787536658842,0.0120396916616983,0,0,0,-0.007231125211887,-0.0091855552588657,0.009908550124352,0,0,0,0.0160390788899047,-0.0069848945219509,0.0104603849908336,0,0,0,0.0019848849939817,0.0277549002975153,0.0104296154887015,0,0,0,0.0027548226788444,0.0031802477463529,0.0080173250773425,0,0,0,-0.0067206607015787,-0.0007492040058254,0.0079802440412198,0,0,0,0.0028965642631752,-0.0018674141747954,0.0089884948191007,0,0,0,0.0041306568332017,-0.0092980679172031,0.0096688259109816,0,0,0,0.0146709449386928,0.0118574802897729,0.0097819065842859
2020-01-13,1426.4,309449,0.0198250616476596,0.015797125968449,115.0,25,0.0176328091420951,0.0117802209262901,0,0,0,0,0,0,0.0228564846601343,0.0151992197333965,0.0116050013395835,0,0,0,0.0122195116333665,-0.0052177160476175,0.0115491946249606,0,0,0,0.0205020275001325,0.0256787536658842,0.0120396916616983,0,0,0,-0.007231125211887,-0.0091855552588657,0.009908550124352,0,0,0,0.0160390788899047,-0.0069848945219509,0.0104603849908336,0,0,0,0.0019848849939817,0.0277549002975153,0.0104296154887015,0,0,0,0.0027548226788444,0.0031802477463529,0.0080173250773425,0,0,0,-0.0067206607015787,-0.0007492040058254,0.0079802440412198,0,0,0,0.0028965642631752,-0.0018674141747954,0.0089884948191007,0,0,0,0.0041306568332017,-0.0092980679172031,0.0096688259109816
