date,price,volume,log_return,volatility,asset
2019-12-11,1234.05517578125,102807,-0.003234132346517188,0.015853304135533007,TCSG
2019-12-12,1234.255126953125,176037,0.00016201461549698564,0.015303733415403925,TCSG
2019-12-13,1256.4415283203125,92558,0.01781588950895897,0.015741503729144023,TCSG
2019-12-16,1299.2159423828125,244478,0.03347741971389296,0.017406812505276526,TCSG
2019-12-17,1298.8160400390625,90575,-0.0003078502109396854,0.01720738905993209,TCSG
2019-12-18,1321.602294921875,117307,0.017391749193651006,0.01663959751302213,TCSG
2019-12-19,1339.191650390625,203029,0.013221325704180147,0.016634897201328498,TCSG
2019-12-20,1284.824462890625,183764,-0.04144408169808559,0.019480089990761514,TCSG
2019-12-23,1303.8131103515625,57563,0.014671028689057545,0.01964347822066324,TCSG
2019-12-24,1309.2098388671875,42682,0.004130645841124778,0.019479950100767307,TCSG
2019-12-25,1313.007568359375,36180,0.0028965806855096405,0.019483156540227194,TCSG
2019-12-26,1304.2127685546875,26168,-0.006720743213346981,0.019463926686049998,TCSG
2019-12-27,1307.8106689453125,65864,0.0027548777813002803,0.01928173088133249,TCSG
2019-12-30,1310.4091796875,38121,0.0019849453029881165,0.01904615852098042,TCSG
2020-01-03,1331.5963134765625,86037,0.0160390188751233,0.016287167443246306,TCSG
2020-01-06,1322.002197265625,54398,-0.007231054718297846,0.016642724589213547,TCSG
2020-01-08,1349.3856201171875,69111,0.020501989148152464,0.016472034672757103,TCSG
2020-01-09,1365.9757080078125,65040,0.012219585034123648,0.01639819201950381,TCSG
2020-01-10,1397.5565185546875,74153,0.022856390157236034,0.015515122584368445,TCSG
2020-01-13,1425.5396728515625,309453,0.01982509197120482,0.01579713154084179,TCSG
2020-01-14,1425.5396728515625,406004,0.0,0.015702582116584242,TCSG
2020-01-15,1452.9229736328125,439150,0.019026911414618902,0.01582292996573785,TCSG
2020-01-16,1451.1241455078125,697184,-0.0012388424025241258,0.015784257663084618,TCSG
2020-01-17,1464.316162109375,174577,0.009049821120792596,0.014540200177654897,TCSG
2020-01-20,1472.311279296875,171566,0.005445114915756193,0.014465948142739618,TCSG
2020-01-21,1447.1268310546875,290718,-0.017253370016260487,0.015123322544225604,TCSG
2020-01-22,1443.928466796875,346519,-0.002212593833820943,0.015050449663217105,TCSG
2020-01-23,1435.5335693359375,335086,-0.005830895591373819,0.010975103826123933,TCSG
2020-01-24,1436.5330810546875,247026,0.0006960226768866801,0.010807133567734162,TCSG
2020-01-27,1398.3560791015625,249092,-0.026935310639014134,0.012937978444489294,TCSG
2020-01-28,1449.12548828125,185671,0.035662945496628996,0.014822395159653475,TCSG
2020-01-29,1467.114501953125,230034,0.012337284932025423,0.014645380356143208,TCSG
2020-01-30,1485.3035888671875,50931,0.012321640418460709,0.01469392043260628,TCSG
2020-01-31,1514.086181640625,91360,0.019192888231719676,0.014926027395074041,TCSG
2020-02-03,1544.0682373046875,198907,0.01960856923193227,0.015057745206139563,TCSG
2020-02-04,1589.4407958984375,215604,0.028961607906609278,0.015377983522507627,TCSG
2020-02-05,1634.2137451171875,356181,0.02777954516989389,0.015741013564228544,TCSG
2020-02-06,1644.20751953125,218745,0.006096718245151605,0.01574642547203518,TCSG
2020-02-07,1660.99755859375,139804,0.010159843695681998,0.015422432083672832,TCSG
2020-02-10,1669.59228515625,176483,0.005161095207622301,0.015209527410767337,TCSG
2020-02-11,1683.7838134765625,182803,0.00846407478724865,0.015095426924804091,TCSG
2020-02-12,1670.5916748046875,95963,-0.00786567081295274,0.015288444376042275,TCSG
2020-02-13,1656.8001708984375,72840,-0.008289725721844828,0.015566705102737603,TCSG
2020-02-14,1649.0047607421875,94144,-0.004716203627624987,0.015757137237803604,TCSG
2020-02-17,1609.228759765625,128859,-0.024416897598519796,0.017158886610093967,TCSG
2020-02-18,1603.032470703125,89952,-0.0038579033914732477,0.016516719646545896,TCSG
2020-02-19,1623.8199462890625,54883,0.01288423544991298,0.01650914338051476,TCSG
2020-02-20,1643.4080810546875,89189,0.011990818699638625,0.016324235403655983,TCSG
2020-02-21,1630.6158447265625,72203,-0.007814421467120991,0.016599276148894664,TCSG
2020-02-25,1589.640625,151916,-0.02544979364101636,0.016445170255148696,TCSG
2020-02-26,1594.23779296875,343060,0.0028877805996354467,0.014940979353500616,TCSG
2020-02-27,1550.064453125,190394,-0.02809923654446179,0.01651623636149096,TCSG
2020-02-28,1473.310791015625,416136,-0.050784405639102255,0.020206989813727667,TCSG
2020-03-02,1436.5330810546875,459641,-0.025279478989030598,0.020383000821084348,TCSG
2020-03-03,1418.74365234375,244252,-0.012460899981153671,0.019794475205965896,TCSG
2020-03-04,1453.5228271484375,203070,0.024218417727333245,0.019400332695801905,TCSG
2020-03-05,1481.1060791015625,197261,0.018799013546859783,0.01870613983555832,TCSG
2020-03-06,1115.926513671875,899771,-0.2831041455660402,0.06477997527447821,TCSG
2020-03-10,1130.3177490234375,626347,0.012813773195948846,0.06484635127606969,TCSG
2020-03-11,1166.4959716796875,846021,0.03150557211134262,0.06563104579942998,TCSG
2020-03-12,960.0205078125,605025,-0.19480499157780684,0.07621436364149803,TCSG
2020-03-13,1044.36962890625,458034,0.08421410991951901,0.08017862205137387,TCSG
2020-03-16,1044.36962890625,0,0.0,0.08028268591781464,TCSG
2020-03-17,934.0362548828125,307974,-0.1116535021914074,0.08252542857684195,TCSG
2020-03-18,873.27294921875,471441,-0.06726709068583889,0.08297104578000428,TCSG
2020-03-19,933.4365844726562,428843,0.06662486401658814,0.08561961075274312,TCSG
2020-03-20,986.4046630859375,333010,0.055193651619982985,0.08716665057400438,TCSG
2020-03-23,923.6424560546875,432353,-0.06574163478269356,0.08716705414337314,TCSG
2020-03-24,951.0259399414062,302922,0.029216294228230792,0.08802556237479213,TCSG
2020-03-25,959.8207397460938,406139,0.009205198931838944,0.08839712647064817,TCSG
2020-03-26,939.638427734375,343304,-0.021251387674283948,0.08815753639754828,TCSG
2020-03-27,881.6607666015625,202418,-0.06368778626373368,0.08855123507421392,TCSG
2020-03-30,831.4800415039062,597948,-0.058600068313612204,0.0886732520459635,TCSG
2020-03-31,899.6538696289062,767225,0.07880280470667422,0.09187499312935513,TCSG
2020-04-01,860.4689331054688,364092,-0.04453258835548185,0.09195388912701313,TCSG
2020-04-02,834.6788330078125,912607,-0.030430491961219858,0.09122334613807917,TCSG
2020-04-03,861.66845703125,593020,0.031823556331852625,0.09161866103137413,TCSG
2020-04-06,949.6345825195312,845462,0.09720668455355205,0.07332530670608375,TCSG
2020-04-07,955.8322143554688,1516143,0.006505129033332412,0.07324427308054059,TCSG
2020-04-08,958.631103515625,862195,0.0029239433611581967,0.07270184866175944,TCSG
2020-04-09,930.6419677734375,1026030,-0.02963169707625673,0.05859411661733389,TCSG
2020-04-10,940.2382202148438,230704,0.010258632981037494,0.055127621528814834,TCSG
2020-04-13,912.0491333007812,354295,-0.030439406061158247,0.055394540029606545,TCSG
2020-04-14,939.638427734375,606793,0.029801287063855042,0.05007365247839383,TCSG
2020-04-15,912.8487548828125,484082,-0.028924940350558242,0.048043510560481666,TCSG
2020-04-16,890.6572875976562,576379,-0.02461049402864783,0.04588910109639131,TCSG
2020-04-17,894.65576171875,504347,0.004479304969096508,0.04390036106930573,TCSG
2020-04-20,874.6633911132812,373138,-0.022599904037585473,0.04176028560778835,TCSG
2020-04-21,842.6757202148438,828529,-0.03725690600587379,0.041729626674918634,TCSG
2020-04-22,857.6700439453125,491983,0.017637250891131766,0.0419339382890287,TCSG
2020-04-23,874.6633911132812,778283,0.019619655114741976,0.042127841528225525,TCSG
2020-04-24,903.6522827148438,712358,0.03260552691088438,0.040362640001247306,TCSG
2020-04-27,939.638427734375,689191,0.03905050653681091,0.03861232371632937,TCSG
2020-04-28,998.61572265625,1033898,0.060874892721055944,0.03701092010606181,TCSG
2020-04-29,1024.6058349609375,672313,0.025693223714699627,0.03533589709630119,TCSG
2020-04-30,1024.6058349609375,659980,0.0,0.03419779788614982,TCSG
2020-05-04,1019.607666015625,287281,-0.004890075232311694,0.03396342218230453,TCSG
2020-05-05,1023.6060791015625,160671,0.003913852086738571,0.026771853576153404,TCSG
2020-05-06,1014.40966796875,203872,-0.009024928846681594,0.026912602079146204,TCSG
2020-05-07,1036.201171875,333710,0.021254470951360377,0.027221168299114574,TCSG
2020-05-08,1038.0006103515625,146973,0.0017350664177505565,0.026067283165441157,TCSG
2020-05-12,1042.598876953125,234687,0.004420143440613867,0.02604338322551229,TCSG
2020-05-13,1040.3997802734375,664278,-0.0021114727933987977,0.0247428235050621,TCSG
2020-05-14,1049.1962890625,406746,0.008419388685314444,0.024141443931708605,TCSG
2020-05-15,1069.5885009765625,407596,0.019249563894611688,0.02289557642178303,TCSG
2020-05-18,1081.583740234375,447591,0.011152397148283212,0.021579712535797567,TCSG
2020-05-19,1102.3758544921875,396642,0.019041325237160553,0.021639479922110166,TCSG
2020-05-20,1143.7598876953125,472120,0.03685326418633987,0.020934058503398842,TCSG
2020-05-21,1166.7509765625,588043,0.019901960291489232,0.01722590211601732,TCSG
2020-05-22,1184.1444091796875,356580,0.014797553395768322,0.017225740787305363,TCSG
2020-05-25,1212.533447265625,280929,0.023691432585751078,0.017293112649596692,TCSG
2020-05-26,1220.730224609375,422163,0.006737295627734277,0.016976337643428346,TCSG
2020-05-27,1245.3209228515625,493563,0.01994404160806526,0.01606719510527627,TCSG
2020-05-28,1272.853271484375,600488,0.021867784881703108,0.011920699769463384,TCSG
2020-05-29,1252.6588134765625,2331135,-0.01599270781457038,0.013018592661101785,TCSG
2020-06-01,1203.4722900390625,434552,-0.04005738962913606,0.017090395595155378,TCSG
2020-06-02,1258.2572021484375,469833,0.044516637102152645,0.018624190743567914,TCSG
2020-06-03,1235.2635498046875,343389,-0.01844324263386252,0.019682189989500283,TCSG
2020-06-04,1214.669189453125,278046,-0.016812580300123933,0.020137599702738176,TCSG
2020-06-05,1222.067138671875,158489,0.006072033205474581,0.01993682328577386,TCSG
2020-06-08,1246.4605712890625,268504,0.019764191073954426,0.020034145670731262,TCSG
2020-06-09,1213.6693115234375,336133,-0.026659732193002106,0.02156712461359209,TCSG
2020-06-10,1210.8701171875,156397,-0.002309053461042288,0.021571850265933855,TCSG
2020-06-11,1204.6719970703125,237637,-0.005131878002451923,0.021756350542066875,TCSG
2020-06-15,1249.6595458984375,347989,0.036663822647707234,0.022608020326883766,TCSG
2020-06-16,1312.442626953125,737100,0.04901885079524542,0.02441840999703134,TCSG
2020-06-17,1309.2432861328125,205312,-0.0024406755916274066,0.024457079204935228,TCSG
2020-06-18,1334.6365966796875,201797,0.019209716431823873,0.023690490761391923,TCSG
2020-06-19,1335.0362548828125,106126,0.00029940612826532555,0.023565003411612436,TCSG
2020-06-22,1368.627197265625,262796,0.02484974296594705,0.023851436521385994,TCSG
2020-06-23,1435.8089599609375,394292,0.04792023387202644,0.025302214719179844,TCSG
2020-06-25,1457.003173828125,328321,0.014653280004572247,0.025335891383315986,TCSG
2020-06-26,1461.8018798828125,249769,0.003288133527210974,0.025225419122742333,TCSG
2020-06-29,1457.6029052734375,286273,-0.0028765983574484425,0.02511674708709834,TCSG
2020-06-30,1437.20849609375,270584,-0.01409055291180298,0.02502943997842372,TCSG
2020-07-02,1446.60595703125,163973,0.006517405578311738,0.022469052793625908,TCSG
2020-07-03,1455.603515625,74910,0.006200508616219899,0.020876414749598293,TCSG
2020-07-06,1503.390625,171714,0.03230237188232794,0.020667639572519204,TCSG
2020-07-07,1489.59423828125,121283,-0.00921921430694661,0.020217449787187224,TCSG
2020-07-08,1459.6025390625,74104,-0.020339594430331346,0.021333187330977128,TCSG
2020-07-09,1469.799560546875,68823,0.006961872985067805,0.021180971415209103,TCSG
2020-07-10,1503.9903564453125,116223,0.022995775444928132,0.01973562897857818,TCSG
2020-07-13,1540.180419921875,128384,0.02377775178762478,0.01969094992664834,TCSG
2020-07-14,1531.182861328125,154426,-0.005859016670373594,0.019724943083295733,TCSG
2020-07-15,1582.5689697265625,108773,0.03300890816570772,0.019499980312205886,TCSG
2020-07-16,1615.3599853515625,105265,0.02050837613023525,0.017584673907171843,TCSG
2020-07-17,1655.34912109375,219815,0.02445410290138183,0.017580725294457422,TCSG
2020-07-20,1660.74755859375,131532,0.00325590161595076,0.017585332493372206,TCSG
2020-07-21,1722.1309814453125,186268,0.0362946291702843,0.018268717703959044,TCSG
2020-07-22,1769.51806640625,181469,0.027144763974646543,0.018355850719467093,TCSG
2020-07-23,1755.5218505859375,233988,-0.007941067165520621,0.016932632459308674,TCSG
2020-07-24,1775.31640625,100457,0.011212500604662744,0.016900870509413666,TCSG
2020-07-27,1832.301025390625,188843,0.03159390383950094,0.01749456720081315,TCSG
2020-07-28,1804.108642578125,330978,-0.015505924937538608,0.018244857355748174,TCSG
2020-07-29,1817.5050048828125,187625,0.007398041154241001,0.017319636512925528,TCSG
2020-07-30,1777.7156982421875,186665,-0.022135459584853027,0.018888229994214523,TCSG
2020-07-31,1869.0908203125,176152,0.05012289573533246,0.02083855040218126,TCSG
2020-08-03,1888.485595703125,217797,0.010323115476299513,0.02031227041359845,TCSG
2020-08-04,1883.8868408203125,76499,-0.00243812467527209,0.020004190818234603,TCSG
2020-08-05,1913.2789306640625,143083,0.015481376716844726,0.018529927868451524,TCSG
2020-08-06,1938.6719970703125,271397,0.013184713271490024,0.018465922025293246,TCSG
2020-08-07,1914.6783447265625,116948,-0.012453558755299847,0.01922687131326264,TCSG
2020-08-10,1815.3056640625,327235,-0.0532957788352381,0.02391056873805099,TCSG
2020-08-11,1804.5084228515625,242494,-0.005965650706680849,0.02391388450456204,TCSG
2020-08-12,1765.51904296875,186493,-0.021843490292573903,0.024065319194331337,TCSG
2020-08-13,1768.5184326171875,251192,0.0016974298599427172,0.023812900317000785,TCSG
2020-08-14,1706.93505859375,303547,-0.035442753436044756,0.024916075721109255,TCSG
2020-08-17,1780.3150634765625,400081,0.04209095168023738,0.02651898039586505,TCSG
2020-08-18,1782.114501953125,144732,0.0010102311338654742,0.025369529100702767,TCSG
2020-08-19,1845.697265625,318678,0.03505654611803456,0.02584422166706875,TCSG
2020-08-20,1826.1004638671875,259439,-0.010674328639509194,0.025907304350249967,TCSG
2020-08-21,1878.6917724609375,257645,0.02839286969615556,0.026507732085370873,TCSG
2020-08-24,1926.6839599609375,113554,0.025224700831498897,0.02618021306062131,TCSG
2020-08-25,1994.2728271484375,193737,0.03447911649228168,0.026749377006251435,TCSG
2020-08-26,1989.273681640625,178985,-0.0025098982131437765,0.026794544539681227,TCSG
2020-08-27,1922.6845703125,244349,-0.034047164859753364,0.02754012354490004,TCSG
2020-08-28,1835.8988037109375,172017,-0.04618825027879479,0.027456167475839694,TCSG
2020-08-31,1906.8870849609375,248290,0.03793794116770457,0.028715531606320073,TCSG
2020-09-01,1814.3023681640625,325882,-0.049771090372331676,0.03084097416096756,TCSG
2020-09-02,1840.697998046875,221290,0.014443822781578344,0.030811088464757424,TCSG
2020-09-03,1802.7042236328125,224323,-0.020856962480346228,0.030872166952752807,TCSG
2020-09-04,1799.704833984375,169563,-0.0016652136354079312,0.030804163542680185,TCSG
2020-09-07,1886.29052734375,240077,0.04698954620247188,0.030361670851438108,TCSG
2020-09-08,1840.89794921875,287994,-0.024358748078797426,0.030887049995667337,TCSG
2020-09-09,1840.697998046875,205045,-0.00010862200792026718,0.030419909146056613,TCSG
2020-09-10,1829.0999755859375,82821,-0.006320817199546769,0.030478067708739252,TCSG
2020-09-11,1810.7030029296875,134626,-0.010108859973284824,0.029359765054216263,TCSG
2020-09-14,1831.8994140625,121452,0.011638190478010155,0.027980322337368888,TCSG
2020-09-15,1907.886962890625,256156,0.04064296774621112,0.02932051542571693,TCSG
2020-09-16,1962.278076171875,253317,0.02810975457164053,0.02896487711140945,TCSG
2020-09-17,1973.476318359375,318985,0.005690534156128886,0.028786999434714553,TCSG
2020-09-18,1998.072265625,214003,0.012386232322894685,0.028287827114773616,TCSG
2020-09-21,1940.28173828125,268992,-0.029349660104617342,0.028668925331063022,TCSG
2020-09-22,1991.0733642578125,233367,0.025840683898703466,0.028188756540362896,TCSG
2020-09-23,2096.05615234375,1349172,0.051383683992434835,0.030431047701793203,TCSG
2020-09-24,2030.8668212890625,410582,-0.031594848866402306,0.03028011880796554,TCSG
2020-09-25,2033.8662109375,457302,0.0014758116555509673,0.028017985099305212,TCSG
2020-09-28,2067.060791015625,295507,0.016189171401696213,0.02708370124336638,TCSG
2020-09-29,2064.661376953125,122751,-0.0011614596696909135,0.02400766275795849,TCSG
2020-09-30,2053.6630859375,165901,-0.005341161077191208,0.024069058823647422,TCSG
2020-10-01,2011.4700927734375,238955,-0.020759225608653165,0.024063440626977448,TCSG
2020-10-02,2010.0701904296875,94047,-0.0006962021025332117,0.02404927059008028,TCSG
2020-10-05,2004.671142578125,94806,-0.002689613431335214,0.022021502160841495,TCSG
2020-10-06,1991.0733642578125,158580,-0.006806156293875945,0.02120664777440007,TCSG
2020-10-07,1956.87890625,130047,-0.017323063083948213,0.02172189351020245,TCSG
2020-10-08,1938.6820068359375,202201,-0.009342444990037908,0.021800939979876317,TCSG
2020-10-09,1991.67333984375,227672,0.026966795419153155,0.02220823135063947,TCSG
2020-10-12,1887.8902587890625,603505,-0.0535152193004528,0.025657398084359472,TCSG
2020-10-13,1846.697021484375,393175,-0.0220612908096577,0.024424727609626412,TCSG
2020-10-14,1907.6871337890625,484916,0.032492933996116594,0.02472345897374629,TCSG
2020-10-15,1907.6871337890625,0,0.0,0.02467012064936879,TCSG
2020-10-16,1907.6871337890625,0,0.0,0.024452528611453587,TCSG
2020-10-19,1767.110107421875,225864,-0.07654607898427711,0.029045013452824946,TCSG
2020-10-20,1689.7227783203125,544117,-0.04478102561207569,0.029430243427312174,TCSG
2020-10-21,1734.115478515625,357260,0.02593299376470008,0.027182449741988107,TCSG
2020-10-22,1783.7073974609375,312954,0.028196533082382746,0.02790047290372754,TCSG
2020-10-23,1817.3018798828125,131519,0.018658911712041634,0.028418385686117646,TCSG
2020-10-26,1874.0926513671875,446249,0.03077170548302983,0.029184389000181946,TCSG
2020-10-27,1992.2730712890625,490597,0.06115161072288703,0.03271693142680379,TCSG
2020-10-28,1917.08544921875,963669,-0.03847019622860422,0.03372947193912768,TCSG
2020-10-29,1901.887939453125,219649,-0.007958992348668084,0.03350425428437359,TCSG
2020-10-30,1885.8905029296875,154212,-0.008446920476147242,0.03352344783550218,TCSG
2020-11-02,1964.0777587890625,210563,0.040622676505697265,0.03492697647385221,TCSG
2020-11-03,2015.6693115234375,184682,0.02592850357199632,0.03540542011796732,TCSG
2020-11-05,2109.853759765625,463466,0.045667332146119406,0.03651028902201939,TCSG
2020-11-06,2160.04541015625,245125,0.023510607777472017,0.036628466309445475,TCSG
2020-11-09,2142.448486328125,337132,-0.008179917215660512,0.036381888286753816,TCSG
2020-11-10,2152.64697265625,247745,0.004748907488537465,0.03380513391132999,TCSG
2020-11-11,2291.02392578125,410430,0.06230061182735777,0.035276816917375185,TCSG
2020-11-12,2239.632568359375,302936,-0.022687026366000153,0.035645160934308855,TCSG
2020-11-13,2323.81884765625,219203,0.03690006700891076,0.036159409426712474,TCSG
2020-11-16,2278.226318359375,288444,-0.01981467776149043,0.036711198002942605,TCSG
2020-11-17,2294.623779296875,206154,0.007171689807593758,0.030747006107718904,TCSG
2020-11-18,2327.6181640625,220758,0.014276598058304682,0.027571492584887492,TCSG
2020-11-19,2260.8291015625,128180,-0.029113892436828187,0.02922705553091029,TCSG
2020-11-20,2268.22802734375,96082,0.003267316862138407,0.029087852609431093,TCSG
2020-11-23,2208.03759765625,279428,-0.02689476577453685,0.030298561757697982,TCSG
2020-11-24,2190.04052734375,143638,-0.008184106900303911,0.030126860982090622,TCSG
2020-11-25,2300.62255859375,3131048,0.049259714664377056,0.029118746662612785,TCSG
2020-11-26,2237.47607421875,189545,-0.027831285934865,0.028327032114823025,TCSG
2020-11-27,2288.473388671875,203848,0.022536474736757406,0.028258914092629248,TCSG
2020-11-30,2354.26953125,307037,0.028345548780262676,0.028243670474896856,TCSG
2020-12-01,2372.86865234375,147249,0.007869123493990188,0.027377524697893854,TCSG
2020-12-02,2416.666259765625,206760,0.018289386791494725,0.027188216171652933,TCSG
2020-12-03,2364.46923828125,316099,-0.02183543862817903,0.026589459347911213,TCSG
2020-12-04,2442.2646484375,139517,0.03237217026260819,0.02697299412484894,TCSG
2020-12-07,2376.868408203125,169747,-0.027141917067472827,0.027822697372719363,TCSG
2020-12-08,2341.0703125,158969,-0.015175603093496203,0.028193625586796705,TCSG
2020-12-09,2477.2626953125,248313,0.056545975404984336,0.027592373476022804,TCSG
2020-12-10,2412.866455078125,146001,-0.026338757530481448,0.027789002809785128,TCSG
2020-12-11,2261.6748046875,970861,-0.06470983832072413,0.03055529503454084,TCSG
2020-12-14,2307.872314453125,260594,0.020220421235382324,0.030593703204514308,TCSG
2020-12-15,2384.66796875,236085,0.032733874103535225,0.03140388182652519,TCSG
2020-12-16,2429.865478515625,270145,0.018775998992795053,0.03151295313774977,TCSG
2020-12-17,2450.8642578125,338789,0.008604823458308413,0.030660615062525914,TCSG
2020-12-18,2454.6640625,214009,0.0015491931548848397,0.03066528713915937,TCSG
2020-12-21,2330.870849609375,273254,-0.051747960852068224,0.032433570721469615,TCSG
2020-12-22,2378.468505859375,161366,0.020214842679367625,0.032553100968830455,TCSG
2020-12-23,2361.869140625,65677,-0.007003481321549935,0.03083317871625102,TCSG
2020-12-24,2357.869384765625,60843,-0.001694906103534345,0.030077514287394143,TCSG
2020-12-25,2336.2705078125,38915,-0.009202550360978374,0.029807496770958293,TCSG
2020-12-28,2360.66943359375,50296,0.010389379277549234,0.029205907210482204,TCSG
2020-12-29,2379.8681640625,117933,0.00809985578152489,0.029209168138294564,TCSG
2020-12-30,2369.86865234375,98387,-0.004210560238832188,0.028905359745101982,TCSG
2021-01-04,2499.0615234375,239955,0.05308073811321843,0.03084897678188353,TCSG
2021-01-05,2439.465087890625,174256,-0.024136481775272133,0.030581487734423977,TCSG
2021-01-06,2453.064208984375,170062,0.005559151633441299,0.02992431120669663,TCSG
2021-01-08,2453.064208984375,0,0.0,0.02966845256606409,TCSG
2021-01-11,2947.836669921875,732028,0.1837336284716219,0.0491407988444061,TCSG
2021-01-12,2890.43994140625,375300,-0.019662849703249632,0.048912439274453656,TCSG
2021-01-13,2853.241943359375,156634,-0.0129528476228831,0.04609366032409458,TCSG
2021-01-14,3020.03271484375,305200,0.05681179228170865,0.0471668099825502,TCSG
2021-01-15,3260.619384765625,660396,0.0766495086008456,0.04909474650088054,TCSG
2021-01-18,3359.2138671875,824569,0.029789805842680137,0.04919341140275507,TCSG
2021-01-19,3216.82177734375,692122,-0.04331313204527515,0.050953294370992316,TCSG
2021-01-20,3106.827880859375,915478,-0.03479161479259219,0.052041910900736385,TCSG
2021-01-21,3009.63330078125,778154,-0.031783987307180184,0.050939032645611164,TCSG
2021-01-22,3023.032470703125,514473,0.004442212601700751,0.05093994478326265,TCSG
2021-01-25,3059.630615234375,572924,0.012033737744074503,0.0507438372408263,TCSG
2021-01-26,3033.43212890625,550185,-0.008599500408678434,0.05087198458508268,TCSG
2021-01-27,3018.03271484375,315858,-0.00508949409802648,0.05078746469893777,TCSG
2021-01-28,3067.630126953125,313846,0.01630011768241812,0.050789881174923335,TCSG
2021-01-29,3125.226806640625,396951,0.018601540801910295,0.050789774005464576,TCSG
2021-02-01,3213.02197265625,382000,0.027705060103606946,0.050701268693911984,TCSG
2021-02-02,3205.822509765625,270010,-0.0022432280231616734,0.05003163260872832,TCSG
2021-02-03,3225.8212890625,160915,0.006218890341596587,0.049318589672340506,TCSG
2021-02-04,3179.823974609375,242610,-0.014361739738162916,0.049697115760561794,TCSG
2021-02-05,3226.621337890625,235452,0.014609722983727234,0.04960365550732567,TCSG
2021-02-08,3350.814453125,358314,0.03776787227652996,0.030221883576810712,TCSG
2021-02-09,3474.8076171875,643868,0.03633567889995753,0.03027351215798943,TCSG
2021-02-10,3545.20361328125,1649517,0.02005647956157505,0.02989932978213262,TCSG
2021-02-11,3507.005859375,477354,-0.010832953163112103,0.02820530669607602,TCSG
2021-02-12,3531.6044921875,434362,0.006989656120044189,0.0230419644317233,TCSG
2021-02-15,3558.403076171875,617122,0.00755957207315125,0.022254734748416556,TCSG
2021-02-16,3746.79248046875,561858,0.05158826531446646,0.022003014906304953,TCSG
2021-02-17,3872.185546875,1027767,0.03291895300027532,0.020274247146449313,TCSG
2021-02-18,3867.185791015625,1005813,-0.0012920317004105914,0.017893445016552226,TCSG
2021-02-19,4040.37646484375,1005123,0.04381081526914657,0.019082213394512465,TCSG
2021-02-22,4147.17041015625,1557286,0.026088400814642667,0.019244561220242096,TCSG
2021-02-24,3743.192626953125,1604397,-0.10248738196323107,0.03234770518709965,TCSG
2021-02-25,3943.781494140625,1173490,0.052201142261132545,0.033412532834467726,TCSG
2021-02-26,3827.588134765625,6863006,-0.029905158108235408,0.03476960257496266,TCSG
2021-03-01,3884.784912109375,319108,0.01483274360533629,0.034736813017527395,TCSG
2021-03-02,3809.989013671875,393116,-0.019441313024812057,0.03513227092160764,TCSG
2021-03-03,3832.387939453125,430940,0.0058617862100216475,0.0350482190716867,TCSG
2021-03-04,3798.989501953125,457261,-0.008752980963231823,0.03526828359257117,TCSG
2021-03-05,3820.388427734375,417325,0.005616989271577996,0.03487705554449053,TCSG
2021-03-09,3715.794189453125,441158,-0.027759665653900284,0.0358041142745129,TCSG
2021-03-10,3741.192626953125,403268,0.006812010357511213,0.035068203230200906,TCSG
