date,price_MOEX,volume_MOEX,log_return_MOEX,volatility_MOEX
2020-03-04,96.5,27516840,-0.016240463842961017,0.01627088943769979
2020-03-05,94.93,26820870,-0.015988636747118538,0.01607762874146384
2020-03-06,90.05,51,-0.05224786362745019,0.01868974552527409
2020-03-10,89.44,105,-0.016741895557342328,0.019163471225873183
2020-03-11,93.84,39,0.04178153401495492,0.021901819529094407
2020-03-12,91.69,33074290,-0.010307691762875774,0.021798076018370895
2020-03-13,90.2,42,-0.011573565394022932,0.021484029767122343
2020-03-16,88.31,17,-0.019067423788283095,0.01901660833525683
2020-03-17,83.7,44,-0.04439981586813905,0.01935642875979162
2020-03-18,80.98,23379720,-0.03625738159145667,0.020286243902994598
2020-03-19,85.01,11,0.057622134619142215,0.025054373031216715
2020-03-20,91.5,78,0.033788499841295096,0.028220007329340956
2020-03-23,92.0,22,0.0,0.02855433137883488
2020-03-24,94.46,15138390,0.030745192787886375,0.02904286416383792
2020-03-25,93.76,52,-0.015031509864261905,0.027633203667816773
2020-03-26,92.0,24,-0.010488283418726266,0.02768656168273621
2020-03-27,93.48,21,0.007516410347059614,0.02761154805599675
2020-03-30,93.6,17033690,0.020180903961981998,0.027763991828470426
2020-03-31,97.25,21099430,0.03612012648637664,0.026280516761757123
2020-04-01,96.71,15170410,0.010289546688699127,0.02451729192030483
2020-04-02,97.25,16393780,0.012936791030719362,0.02055968864918305
2020-04-03,98.22,26,0.029026465847343925,0.018662699201223452
2020-04-06,98.36,28,-0.006485632786598152,0.016699315286086355
2020-04-07,100.01,35,-0.007372019838367685,0.016263269570082384
2020-04-08,104.2,17419490,0.027534939924958177,0.01668293273251467
2020-04-09,106.32,9,0.02206251526361706,0.01639612519603106
2020-04-10,106.46,21,-0.004124490286388364,0.016587526086772084
2020-04-13,104.0,5,-0.013371736965889308,0.016274857839879343
2020-04-14,106.2,13665730,0.02739635858157491,0.015699748118056904
2020-04-15,102.68,19751750,-0.04083757679074801,0.01814055450275983
2020-04-16,107.8,6,0.020145914412831027,0.01905506555017628
2020-04-17,110.35,55,0.016169904225440325,0.01755776702378701
2020-04-20,111.15,12,-0.01977616561930172,0.01892292560434461
2020-04-21,111.0,20154700,-0.007181359408664585,0.01844195526825983
2020-04-22,116.7,9,0.06213068252039283,0.022276553325895312
2020-04-23,118.03,9,0.01700387018777444,0.02218988095446826
2020-04-24,116.15,28,-0.01155587436779551,0.022512024876007373
2020-04-27,120.1,14647630,0.025894416899262973,0.02226771939491253
2020-04-28,125.35,27533070,0.035567243632545605,0.022486921174215597
2020-04-29,125.74,37,0.007664096272274784,0.019588468517355732
2020-04-30,121.84,29,0.002794445806303348,0.02122413144744387
2020-05-04,120.79,41,0.004646925630369313,0.02150251058424856
2020-05-05,120.99,9668280,0.011555056036855027,0.020448982139462973
2020-05-06,122.88,5,0.030657224296647263,0.021608894689878373
2020-05-07,124.59,45,0.014960049349820965,0.016849858316491505
2020-05-08,125.53,42,0.005992587147476814,0.01644065495493582
2020-05-12,128.3,20542660,0.009475774727611793,0.016090220914776313
2020-05-13,127.28,28888760,-0.002432613904120426,0.015482683183241874
2020-05-14,118.88,33,-0.06654483486893825,0.020126949908811562
2020-05-15,114.4,17,-0.017846787463276247,0.020586842858116426
2020-05-18,114.29,25,0.006319691005951841,0.019470785677967995
2020-05-19,114.4,11916470,-0.013112948954956067,0.019777083721772618
2020-05-20,116.68,15,0.023499889131876926,0.020324130421524467
2020-05-21,116.41,24,0.005253877121254822,0.01875486849884554
2020-05-22,113.56,10,-0.01563965301499216,0.018500323628749194
2020-05-25,115.98,6275940,0.013104982517909643,0.01894142082875804
2020-05-26,115.33,9013340,-0.011637560761673384,0.018483618263312615
2020-05-27,116.05,28,0.0069174508436882,0.018700073410210936
2020-05-28,115.99,54,0.012143440055427935,0.012390613320576692
2020-05-29,115.92,16,0.004582602805850604,0.01087002643030765
2020-06-01,114.42,9287040,0.001136810930876116,0.011150901143779932
2020-06-02,114.56,23,0.004900254817839951,0.010336340330901077
2020-06-03,119.02,15,0.030021016254857844,0.011266990650931683
2020-06-04,116.69,28,-0.015223324141527429,0.01169546261335761
2020-06-05,118.28,8445120,-0.0010140274656288567,0.011240566263245723
2020-06-08,116.66,11432790,-0.006919260510303109,0.01110125561028429
2020-06-09,116.77,21,-0.018160716361863886,0.012265980439394817
2020-06-10,117.14,6,0.018002984180261465,0.013294125734631275
2020-06-11,117.99,11,0.02202222582900733,0.01403703867490394
2020-06-15,116.24,11594730,0.0016358865415814848,0.014487012633810682
2020-06-16,116.13,9804110,0.008995822277266611,0.014427535095119131
2020-06-17,117.06,13,-0.011466554479790505,0.0152429375432016
2020-06-18,116.28,25,0.01106894732742508,0.01429110673958128
2020-06-19,115.84,433800,0.005887462893431121,0.014106434163631979
2020-06-22,116.0,7624850,0.002848881799054393,0.01363785316437604
2020-06-23,115.4,8021190,0.0016478040240371996,0.012842112209665493
2020-06-25,115.75,26,-0.026513636972171153,0.014871746026235307
2020-06-26,113.25,32,-0.01420328979416943,0.014332693357801383
2020-06-29,116.68,25,0.02833740241363881,0.01444602892893046
2020-06-30,112.0,28,-0.012422519998557209,0.015886638698325812
2020-07-02,116.68,26,0.029837380636377298,0.0168210806945667
2020-07-03,117.74,9,0.014285346219584003,0.016454046873970878
2020-07-06,118.99,19538970,0.024243096023158342,0.017285405494557406
2020-07-07,122.85,71,0.023472356185142068,0.017993678334196593
2020-07-08,122.49,27,-0.00016326530648520462,0.01800520238097909
2020-07-09,126.31,23,0.030791451436455643,0.018915918216801025
2020-07-10,124.3,16,0.0023357910019843795,0.017350834842452773
2020-07-13,123.83,20,-0.02093731588896697,0.017840768773023888
2020-07-14,124.92,9336530,0.007069438182629559,0.016953751603286788
2020-07-15,126.31,18,0.014112253341577835,0.014889391125642113
2020-07-16,121.42,10,-0.03456294823445813,0.016321029725901284
2020-07-17,125.0,4,-0.0027163074942283057,0.01739156384589983
2020-07-20,128.82,8,0.027146715990810914,0.017139650638802465
2020-07-21,124.62,6,-0.010377677553017167,0.017607011192348112
2020-07-22,126.38,5362560,0.014104381390533,0.017833621050150694
2020-07-23,126.8,21,0.004743091896012632,0.016491230260841108
2020-07-24,128.83,15,0.026506723134836287,0.017131446757400696
2020-07-27,131.76,17,0.027390541382815308,0.016997638569022703
2020-07-28,133.0,25,0.007547205635382904,0.017003306909828698
2020-07-29,133.49,10,0.013044482798256284,0.01714669831259304
2020-07-30,133.94,27,-0.00037323181861261435,0.014604937872981335
2020-07-31,133.25,7293720,0.011244977176569053,0.013971420092536239
2020-08-03,138.86,21218900,0.03555180729299041,0.014835993870840542
2020-08-04,139.0,31,0.0027375566408530086,0.013082166812193716
2020-08-05,147.98,31,0.051513832144863755,0.01651303233627942
2020-08-06,147.98,34,0.0179325024925199,0.01754894595127115
2020-08-07,147.96,61,0.005829339356861495,0.016764650476557813
2020-08-10,140.02,34,-0.02273627558118039,0.019066794415594546
2020-08-11,143.54,25,0.019486389162051813,0.019397954620680197
2020-08-12,144.65,8025090,0.010493859111692871,0.019163873929174628
2020-08-13,145.89,23,0.027025855482543232,0.020510761975202015
2020-08-14,143.91,26,-0.014829392009881464,0.020375034959420227
2020-08-17,142.0,18,-0.012248622076199086,0.019213260034158363
2020-08-18,143.91,25,-0.00034737902874780333,0.019407187350690906
2020-08-19,145.69,4,0.014658355526302005,0.015640778112632935
2020-08-20,144.35,8058350,6.927846481694794e-05,0.014641121168415193
2020-08-21,146.18,12934090,-0.009192805877229888,0.015536352592314333
2020-08-24,146.8,28,-0.008276283588905161,0.01285271855550493
2020-08-25,148.0,15,0.015525301623751979,0.012754653486405514
2020-08-26,143.91,7,0.0013211419367642418,0.014292848973983517
2020-08-27,141.89,38,-0.011422288791264208,0.012374959966308685
2020-08-28,138.88,45,-0.0193959303475793,0.012657697712535793
2020-08-31,137.67,55,-0.012344498935521041,0.012718623395834436
2020-09-01,137.5,11053020,-0.002687295076911728,0.012223653257802914
2020-09-02,137.01,19,-0.0033517956183114496,0.011573326768343405
2020-09-03,139.89,17,0.02051057673954427,0.012604113208925852
2020-09-04,134.04,30,-0.018186351755904887,0.012701062323624817
2020-09-07,137.99,24,0.021314023246096055,0.01364669591988454
2020-09-08,135.31,10,-0.010732240617906919,0.013031571697609861
2020-09-09,136.86,4033120,0.00234089353421749,0.011979675958472658
2020-09-10,139.5,31,0.011463302775174027,0.012334053537261575
2020-09-11,136.0,14,-0.02289760223584781,0.012634839108668944
2020-09-14,139.89,13,0.010780613250500417,0.013172365362601494
2020-09-15,141.88,48,0.029250842899609254,0.015105610094493824
2020-09-16,143.91,54,0.028689192274856876,0.016678702589275094
2020-09-17,150.11,19,0.030711288095515335,0.017489043673527903
2020-09-18,146.26,14489190,-0.016410485586246314,0.01639613497479193
2020-09-21,143.9,21,-0.030186063860549017,0.01897446317711558
2020-09-22,147.52,32,0.03644798804268925,0.02043808351476236
2020-09-23,143.92,37,-0.004506229678073413,0.02116251017664842
2020-09-24,142.88,45,-0.007113496765133283,0.021123794152622832
2020-09-25,144.65,8018410,-0.004483539154093156,0.020377494056929794
2020-09-28,147.5,7519120,0.02401487620387392,0.02052930741037705
2020-09-29,149.86,40,0.0,0.019448463219115836
2020-09-30,149.85,7,0.005956980233915216,0.0184978521365608
2020-10-01,149.82,14,0.019546352568270222,0.01817674746220443
2020-10-02,147.89,24,0.012793641665205073,0.01855459303612843
2020-10-05,155.92,21,0.05145533392555226,0.019320086027713894
2020-10-06,154.16,12036240,-0.002397228139492635,0.01768106365609052
2020-10-07,151.46,3,-0.02902149151362862,0.018423519913436395
2020-10-08,151.87,18,-0.00019751785954854952,0.018283058352100968
2020-10-09,150.03,15,-0.0023301498509588217,0.018167459483069963
2020-10-12,153.83,68,0.028217311491702785,0.018437601811542526
2020-10-13,151.86,12,0.0013178705122983063,0.01848194550915491
2020-10-14,151.86,16,0.023047713051807646,0.01984227098081064
2020-10-15,150.25,8562860,0.00634286887017208,0.019257746500058574
2020-10-16,147.89,2,-0.03944434710184673,0.02094220969943258
2020-10-19,147.85,35,0.006310025347019707,0.017206460291623926
2020-10-20,147.85,16,0.02347252527545063,0.018771554135123658
2020-10-21,136.2,35,-0.07126146612739316,0.023443641481719985
2020-10-22,147.64,7,0.0047525379696664195,0.029683781852665733
2020-10-23,142.67,14696070,-0.0184039362262782,0.030036581926879524
2020-10-26,142.08,32,-0.026256978312227015,0.03019627790992583
2020-10-27,143.74,10,0.019671844141420113,0.0305540781260332
2020-10-28,139.0,15,-0.015561738836634448,0.02991189068765421
2020-10-29,142.25,30,0.02960801259119401,0.030634563425200025
2020-10-30,134.15,39,-0.0448244102367822,0.03042823315479953
2020-11-02,135.5,32,0.00971493420688912,0.030520059641748924
2020-11-03,132.87,14965750,-0.0024805515030721635,0.029651621599711478
2020-11-05,138.66,16,0.021873137996410975,0.02613214914089901
2020-11-06,135.8,31,-0.014257232908428055,0.01933738762843539
2020-11-09,141.59,11,0.028221325708263165,0.020314925699867443
2020-11-10,137.6,21,-0.026109645560942522,0.01960426242600021
2020-11-11,135.91,43,-0.01858857328262349,0.019370543372714804
2020-11-12,134.1,17796340,-0.012081828022240827,0.018924002607276728
2020-11-13,134.57,12916800,-0.008804111172520822,0.01780694368690303
2020-11-16,137.22,40,0.010549548389243686,0.014769719936605023
2020-11-17,137.1,44,0.0055588206336293355,0.014763541334233847
2020-11-18,138.66,24,0.019002428285088937,0.014829132391328846
2020-11-19,139.38,55,0.016128798626760525,0.014025454379503841
2020-11-20,139.5,12,0.0038784793285708383,0.013534150633436751
2020-11-23,138.69,17322700,-0.005679995139206599,0.011579838161749342
2020-11-24,141.38,12546910,0.024270081979344896,0.011376922730213632
2020-11-25,143.43,37,0.009597607736457769,0.01046734970444841
2020-11-26,147.0,17,0.02912760270442185,0.011530933437191682
2020-11-27,151.96,33,0.034137576295960356,0.012869745200029557
2020-11-30,153.39,30,0.0018923950963795175,0.01284119642710522
2020-12-01,156.14,15,0.021099740760127304,0.013162854138240867
2020-12-02,158.44,16615690,0.023112820977148674,0.013444743731498081
2020-12-03,159.34,26,-0.009431969732815314,0.013307706375354156
2020-12-04,157.5,19,-0.0022831060145687434,0.013749896955048043
2020-12-07,157.03,9,-0.003623307526916282,0.01364701041755718
2020-12-08,156.36,33,-0.007327907388889916,0.01308083194874711
2020-12-09,164.34,39,0.033033250282810324,0.014669231879505924
2020-12-10,164.0,38,0.00875774957806589,0.014031344714224889
2020-12-11,167.71,12200790,0.0179892346240025,0.012627700953476595
2020-12-14,164.34,62,-0.01820972837351635,0.013678236646316747
2020-12-15,162.93,34,-0.00042954009189866593,0.013204554404546202
2020-12-16,164.35,12,-0.006066139317573426,0.012532655457969053
2020-12-17,162.92,23,-0.004409610280985986,0.012026255987734422
2020-12-18,160.66,12254150,-0.015747384416938025,0.012379500752379568
2020-12-21,158.38,13481910,-0.028323451932597225,0.014167871857011146
2020-12-22,162.91,46,0.02605625754151527,0.014752959744538488
2020-12-23,162.5,12,0.008218293235165514,0.012853911274495446
2020-12-24,160.48,13,-0.010599163285972825,0.012825437071005462
2020-12-25,161.5,22,0.00341138491789421,0.01211359056603204
2020-12-28,158.09,11,-0.013196119605295738,0.01180238956553499
2020-12-29,160.41,41,0.007383339760415273,0.01155304371284805
2020-12-30,160.39,15,0.004499163997676599,0.011580252389270454
2021-01-04,159.24,17,-6.279632015617411e-05,0.011621261817911569
2021-01-05,161.37,8435050,0.014795662733029397,0.011565979752115305
2021-01-06,162.73,33,0.007153900383783793,0.009400070146200416
2021-01-08,160.01,7,-0.005608889190275526,0.007860203444108997
2021-01-11,161.56,32,0.007642399494466065,0.007496911441867066
2021-01-12,159.23,43,-0.001631526466328122,0.007675865382252869
2021-01-13,160.38,5,0.011791406061547247,0.008143636541290385
2021-01-14,159.76,9708700,0.0016287668826605094,0.007431839893941019
2021-01-15,160.4,6,0.008766493212182593,0.007428191411016823
2021-01-18,161.56,21,0.010327970855303523,0.00767954632803484
2021-01-19,166.32,17,0.03774032798284711,0.011419632280316252
2021-01-20,163.93,33,-0.017895405316946503,0.011856037135162908
2021-01-21,160.38,23,-0.023660992901760113,0.012942804911880358
2021-01-22,158.66,8828840,-0.005719149548479005,0.012753090835116662
2021-01-25,162.8,12894900,0.022172755700105306,0.01363614662107487
2021-01-26,163.92,20,0.007224668662132972,0.013332023467826323
2021-01-27,161.56,35,-0.008198535674301427,0.01330484114294813
2021-01-28,162.73,11,0.013736139747396615,0.013663918049550998
2021-01-29,157.5,22,-0.01893078765943856,0.01450070177263432
2021-02-01,158.08,21,0.002914161074054228,0.014291570695128649
2021-02-02,158.99,10284860,0.01081365076176131,0.011344974024190508
2021-02-03,159.23,38,-6.280026378188783e-05,0.01069984547706114
2021-02-04,159.23,41,0.0021375589680590317,0.009350317792559558
2021-02-05,159.23,8,0.0037122136567940924,0.009268799076255762
2021-02-08,161.57,20,0.021078429955185718,0.009210958540139562
2021-02-09,165.1,15,0.023161380920915013,0.010510176718420503
2021-02-10,161.57,10,-0.015476572498319923,0.010934288433645497
2021-02-11,160.11,4111240,-0.004051490567037096,0.010435062369982415
2021-02-12,162.74,38,0.004619230336464737,0.009288044604895445
2021-02-15,164.99,10,0.01041834750176366,0.009491177335246393
2021-02-16,163.93,13,-0.008261999490896947,0.009417678084902887
2021-02-17,164.98,7,0.012810521070427712,0.00992598469774891
2021-02-18,161.56,41,-0.018033979510214425,0.010879542863986002
2021-02-19,165.55,14414750,0.027993130327667686,0.012466191594750086
2021-02-20,163.94,12,-0.014413136324872858,0.012054084811157129
2021-02-22,168.73,10,0.0190265402169907,0.011846251143456174
2021-02-24,171.05,28,0.009102984603108741,0.01113046303048763
2021-02-25,186.99,23,0.0761463562361885,0.01951587277625239
2021-02-26,188.99,22,0.0907173249576186,0.03387844382782663
2021-03-01,177.65,15172550,0.024733424005752326,0.04016148957263951
2021-03-02,174.33,14258260,0.02568116965745657,0.041865960695819625
2021-03-03,171.0,39,-0.01739174271186922,0.0420075381820124
2021-03-04,169.17,24,-0.008534734993348317,0.04182067298587499
2021-03-05,167.69,34,-0.011089809725418205,0.04146007605222766
2021-03-09,168.83,44,0.008326938020650309,0.041337728715259196
2021-03-10,169.22,14,0.004382595110689417,0.04108791578879078
2021-03-11,168.87,19,-0.0009470258180414845,0.04101788926989388
2021-03-12,167.87,8249390,-0.006768014435813939,0.03661593433037213
2021-03-15,167.5,38,-0.08192383047825742,0.03535622079938596
2021-03-16,166.24,5,-0.009936036732577837,0.029245245110738408
2021-03-17,179.99,19,0.07874717891667682,0.032425967403773834
2021-03-18,174.48,12,0.042679231643818955,0.037672899793104224
2021-03-19,166.98,10,-0.004600731085936772,0.03870818657893354
2021-03-22,170.0,12,0.010823064515603236,0.03902190383559728
2021-03-23,166.3,5004290,-0.013320389289046514,0.03914467345602389
2021-03-24,170.4,25,0.02015480197846034,0.03941841456889237
2021-03-25,166.33,19,-0.009930687019679276,0.039611821318741636
2021-03-26,167.01,15,-0.005195747601864008,0.03492697521179013
2021-03-29,167.81,8,-0.010433433905965675,0.03005348909279488
2021-03-30,174.0,16,0.023609865639133667,0.03050238098340279
2021-03-31,173.95,14599850,0.019739392733296213,0.01898376894382445
2021-04-01,169.9,31,-0.050386467806031586,0.018928556625746825
2021-04-02,174.79,4,0.024498112369515327,0.019229773516999935
2021-04-05,168.79,4,-0.0036664736520185997,0.020262506344435122
2021-04-06,169.95,15,-0.0002353356485534379,0.01996995552563008
2021-04-07,181.99,16,0.07168895829436155,0.025246368491301303
2021-04-08,184.99,13,0.07228417378647815,0.0322926905139185
2021-04-09,171.03,4064510,-0.006875682605207996,0.03656968086980619
2021-04-12,160.03,41,-0.062200290010743786,0.03898178259928116
2021-04-13,173.0,16,0.007659315615390607,0.041841293842722185
2021-04-14,174.08,16,0.002012593761769878,0.041355889196692704
2021-04-15,173.43,4,-0.002706361597742914,0.039219081566487735
2021-04-16,173.92,8,0.011391686494624171,0.03895511676012197
2021-04-19,173.72,6064600,0.001440133893303505,0.0382583081829261
2021-04-20,170.92,11263540,-0.02290441365240426,0.03864054908204163
2021-04-21,170.0,9,0.0,0.03480580715292126
2021-04-22,168.58,21,-0.013141413080633196,0.02777721955642734
2021-04-23,169.46,6,-0.0026519743273491756,0.022923088860195364
2021-04-26,173.79,9,0.015015210069000813,0.017904110327248268
2021-04-27,180.51,40,0.041339181772035376,0.012699592693484734
2021-04-28,176.83,4285220,-0.005864127320500066,0.013321913817903501
2021-04-29,177.27,5220310,0.0027679723928909867,0.013297495754448087
2021-04-30,178.16,26,0.0033171255783687355,0.012907073002253472
2021-05-04,182.4,37,0.025542754560426706,0.013998384187948828
2021-05-05,180.0,32,-0.005540180375615356,0.013036789988279493
2021-05-06,199.4,8,0.08037709991875246,0.021770743043124263
2021-05-07,186.92,19,-0.010431174945032151,0.02574736273794331
2021-05-10,187.01,6454590,-0.0019231802497926079,0.025735475404293454
2021-05-11,190.65,15,0.019330669448986135,0.02583830293475391
2021-05-12,189.5,17,-0.0038448418575688786,0.024381229515262327
2021-05-13,178.0,26,-0.052688388207198,0.02717713702327144
2021-05-14,175.35,32,-0.020098909515544373,0.02757937005760665
2021-05-17,189.95,34,0.07997690304744748,0.03295521568642855
2021-05-18,174.87,74,-0.01148522972984791,0.036491392992949866
2021-05-19,172.65,7294560,-0.008822823428592178,0.036495270596624614
2021-05-20,173.0,32,-0.008575838912359681,0.030458746263898998
2021-05-21,175.0,51,0.023180898663012463,0.029060499645599563
2021-05-24,169.75,17,0.00460558206624711,0.029943158748365263
2021-05-25,171.99,31,0.013522025331974167,0.02972060566776116
2021-05-26,169.99,18,0.0014128453518727853,0.02980412327681617
2021-05-27,168.17,14823530,-0.010528903607466422,0.027666057638628765
