date,price_MOEX,volume_MOEX,log_return_MOEX,volatility_MOEX
2024-02-28,199.54,2,0.006939932304256984,0.014595112844690549
2024-02-29,198.93,14,-0.0027108450335872423,0.014105174934953245
2024-03-01,200.07,11,0.0024020428904188086,0.014033637828850046
2024-03-04,199.28,12,-0.00015053062072126877,0.01361518193294066
2024-03-05,206.99,29743520,0.029514839731413393,0.014943592386688102
2024-03-06,207.15,20,0.0035302403856236494,0.011265735880151827
2024-03-07,206.48,22,0.004271021829348368,0.011534649821225392
2024-03-11,210.29,9,0.006153278495801464,0.010298213710597283
2024-03-12,208.6,2908100,-0.0009104195746120975,0.008404278443669146
2024-03-13,208.0,3880600,-0.00288046286535403,0.008459143965553443
2024-03-14,206.86,10,-0.00813658469329662,0.008430196003239096
2024-03-15,208.54,3,0.005240522582570266,0.008369836910536298
2024-03-18,210.64,25,-0.0005220816939109802,0.008515604412512624
2024-03-19,208.23,13,-0.004886471349982759,0.008809657898515991
2024-03-20,213.25,8127250,0.022957892998889288,0.009870283265347229
2024-03-21,212.37,15,-0.0008001694903414935,0.007676225529863336
2024-03-22,213.17,18,0.0015022771709417382,0.007373689126113232
2024-03-25,213.97,6617120,0.008400847247734072,0.007136764967140963
2024-03-26,215.33,5439470,0.0045148904918672055,0.006897734835307509
2024-03-27,218.73,14,0.027485335018959254,0.009516468878283956
2024-03-28,218.07,22,-0.008765978609164192,0.009583872904150628
2024-03-29,221.64,8,0.014085379856549608,0.009753046448225177
2024-04-01,224.03,15,0.005864594312783226,0.0095013641572342
2024-04-02,229.78,6263970,0.021021927220798577,0.010020179635702212
2024-04-03,220.73,13,-0.02416981998178233,0.011731686796969945
2024-04-04,232.95,4,0.016359752041427818,0.01441730036243073
2024-04-05,230.79,9,0.017880648625469606,0.016300042319271943
2024-04-08,230.4,8369710,-0.0013445817557809988,0.01630980994958325
2024-04-09,231.75,4,0.0008633715192034282,0.016318640395900367
2024-04-10,230.8,6,0.001300672197241353,0.0150808980165367
2024-04-11,226.98,5,-0.00851068966790862,0.015243291144982136
2024-04-12,229.63,3,0.011783652567935487,0.015162498054741453
2024-04-15,229.4,29,-0.004045858519543795,0.015166433211471635
2024-04-16,228.48,2,-0.007108776311263132,0.014502875887025318
2024-04-17,228.76,2350060,-0.0008738967610254556,0.012770640898422671
2024-04-18,228.26,9,-0.0021880889216615075,0.009620416723838003
2024-04-19,227.94,2728920,-0.002278703878211877,0.006309892158785341
2024-04-22,227.47,3056350,-0.007358449391362653,0.0051824896478682115
2024-04-23,226.48,2,-0.00909836397410928,0.005498414372487329
2024-04-24,225.88,16,0.003103802429651503,0.005578175605579879
2024-04-25,226.2,2,0.006075002609108844,0.0055941052955118305
2024-04-26,227.87,9,0.002460566292622655,0.005421438210404439
2024-04-27,232.09,5708630,0.009045918551807844,0.005509137831504944
2024-04-29,235.56,22,0.01307543304895898,0.006071178645876631
2024-04-30,236.2,2694440,0.005135943716005006,0.005878470124266482
2024-05-02,237.39,8,0.005025454525949707,0.005898070924830186
2024-05-03,235.28,1,0.0008929521163127258,0.006398825864073486
2024-05-06,229.36,8770790,-0.025185910552337893,0.008652261119714736
2024-05-07,230.95,6,0.0034265176333218204,0.008473608132225249
2024-05-08,231.0,7,-0.0074612728347799705,0.00838494130510354
2024-05-10,234.57,6,0.015726026590196677,0.008869176903696435
2024-05-13,231.5,13,-0.007230813978856589,0.00916104774125364
2024-05-14,232.22,2,0.0021554519704367167,0.008942998849449596
2024-05-15,232.0,9,-0.002367884003796104,0.008725729755740546
2024-05-16,237.0,16,0.018310070826885096,0.009207354290154882
2024-05-17,237.66,27,0.004512395637683016,0.009136454287932683
2024-05-20,236.51,6707360,-0.0060700772309479675,0.00896134864304598
2024-05-21,237.04,8,0.0010974632818196164,0.0066531246988819365
2024-05-22,237.08,14,-0.004125105820096236,0.0067766352581150185
2024-05-23,235.24,62,-0.0096876616952467,0.00677896376897854
2024-05-24,237.0,3652190,0.0,0.006037006439451757
2024-05-27,235.25,3,-0.006017987309618855,0.005782975039739969
2024-05-28,237.62,5,0.002908020171755714,0.005962371198339606
2024-05-29,245.94,67,0.025741181989402166,0.008149423265667732
2024-05-30,244.14,5924060,-0.0059623650313338035,0.007543434931332853
2024-05-31,239.66,8087730,-0.027937880897016237,0.010176222760525346
2024-06-03,236.67,11,-0.00833127767679774,0.010310842210924216
2024-06-04,257.49,23,0.07171790723617819,0.01916301370529119
2024-06-05,245.01,19,-0.018320196944581316,0.021212211114864144
2024-06-06,248.84,10,-0.0006026153688581664,0.02128497070499492
2024-06-07,258.89,7,0.038187603362593615,0.022688249060612592
2024-06-10,250.77,1,0.009616614560350225,0.02485933036941732
2024-06-11,250.94,12,0.014166987218179994,0.025257260166372777
2024-06-13,253.68,42,0.006882666305935022,0.02465203320642701
2024-06-14,240.1,27546490,-0.03824307847035563,0.02644486696676031
2024-06-17,235.5,10277430,-0.02561394247609172,0.02626990266649025
2024-06-18,227.4,15,-0.04770065685414992,0.02846693273948306
2024-06-19,230.03,10,-0.00030426184139273674,0.022569433917697432
2024-06-20,225.66,37,-0.018223438858514584,0.021751570845919728
2024-06-21,233.52,4006200,0.009941338087847758,0.02242552041549383
2024-06-24,222.99,9,-0.0372801450146199,0.02243987992892817
2024-06-25,227.0,5,0.030459207484708654,0.023609475552036924
2024-06-26,227.77,2,0.006960993831881594,0.023280331668785355
2024-06-27,228.3,2890540,8.760786724250253e-05,0.023043993831927744
2024-06-28,229.1,2801990,0.004812960505009027,0.02159927578138008
2024-07-01,231.33,13,0.017838534824052767,0.021183357544673185
2024-07-02,238.53,11,0.026896019317710733,0.018960837381001665
2024-07-03,239.59,1,0.005398745038572275,0.01897048836720097
2024-07-04,236.35,3,0.007218714998818738,0.018444962359745465
2024-07-05,235.7,4166270,-0.00038176844087091377,0.016068762212041492
2024-07-08,238.24,3,0.013693054791540031,0.012140164960382902
2024-07-09,227.91,8,-0.018734384015620137,0.012432667392892881
2024-07-10,227.4,12,-0.0035556763608838864,0.012334506340330618
2024-07-11,229.75,6741270,0.035035359928273724,0.015768096806703068
2024-07-12,227.04,13,-0.013865722419072666,0.01604814306528837
2024-07-15,225.45,4398700,-0.010720769745101659,0.015573519815307506
2024-07-16,225.71,2,0.0011525845765721653,0.015540029140152367
2024-07-17,227.23,3,0.004587366343816435,0.014173055427341692
2024-07-18,230.81,23,0.013741573354588279,0.013851382781930183
2024-07-19,232.97,3922140,0.018411141897153725,0.01453798248110261
2024-07-22,233.12,1,0.0006436525356845597,0.014540606481078432
2024-07-23,228.69,6,-0.030489378877901183,0.01589529799269211
2024-07-24,234.28,3,0.010426370384111818,0.014756407564596003
2024-07-25,232.16,3377040,-0.000688942500553531,0.014886409813133909
2024-07-26,237.41,33,0.025208730761287827,0.012526843440021617
2024-07-29,233.51,26,-0.0247437920417286,0.01353111292345438
2024-07-30,233.64,2,-0.005548693223631342,0.013365374373522644
2024-07-31,231.71,3344390,-0.006066752682237315,0.013503521063064936
2024-08-01,231.83,11,0.00358663392500858,0.013523497814917816
2024-08-02,229.62,6,8.71042202545573e-05,0.013203619845970606
2024-08-05,224.15,28,-0.026850204533967692,0.01381308061202299
2024-08-06,225.76,3171660,0.011717926858092058,0.01212789677913238
2024-08-07,226.63,3532020,0.004244976527020202,0.0113994040591731
2024-08-08,228.84,4,0.0024939305437869544,0.011472779457211292
2024-08-09,231.15,5,0.01684011526416661,0.010666558803988794
2024-08-12,226.58,11,8.827293998769917e-05,0.009934466636566995
2024-08-13,224.72,4,-0.016374634871790066,0.010540620599822345
2024-08-14,224.26,4,-0.009718076969488265,0.01086964717173312
2024-08-15,224.62,11,0.00481971657742464,0.010905370075381813
2024-08-16,225.38,1,0.00707975439713983,0.010912452316261997
2024-08-19,214.94,21,-0.028527502056724992,0.01177540720881364
2024-08-20,210.89,6930060,-0.016833197923197186,0.011743921168221556
2024-08-21,211.82,10,-0.004756867559189336,0.011948427820930294
2024-08-22,210.64,12,0.0030906046520270554,0.01175212786674111
2024-08-23,204.75,14,-0.02507968439702343,0.011566967950756216
2024-08-26,213.52,6,0.035902881174290996,0.014553824430788672
2024-08-27,209.82,9,-0.022758774367230138,0.014826936263865078
2024-08-28,209.7,4503640,-0.0014295928095944335,0.014575522688014524
2024-08-29,206.97,23,-0.013104082681747148,0.014737313480282824
2024-08-30,204.2,9,-0.01689852778516011,0.014980526766583468
2024-09-02,192.1,11579710,-0.05025162762669384,0.01766123186002266
2024-09-03,193.25,8648710,-0.001757833148326784,0.017198739259578415
2024-09-04,202.82,12,0.05654374290148874,0.021696720745330206
2024-09-05,197.37,4832440,-0.01513542406510069,0.021939901841869447
2024-09-06,197.57,1,0.001012812159297441,0.021913954390823196
2024-09-09,213.64,10,0.07154044739641437,0.026912795329041634
2024-09-10,206.25,5233440,-0.01515727322164614,0.026255935455166066
2024-09-11,204.34,6,0.0013222009222831725,0.025845622851036313
2024-09-12,202.04,6,-0.013958744291418041,0.02601289405506521
2024-09-13,204.02,1,-0.002643302728558334,0.02604385667843051
2024-09-16,215.27,9,0.030995240123200495,0.026923815909180627
2024-09-17,215.55,4232880,0.0017180140273805866,0.023859542723342297
2024-09-18,209.82,9,-0.026942880889804236,0.024897692366772736
2024-09-19,211.62,15,0.007351404968426674,0.021541949706394573
2024-09-20,214.29,13,0.013105239348658012,0.020983074819175145
2024-09-23,218.34,5711250,0.019423474121999507,0.014945782213301423
2024-09-24,216.04,19,0.0008798537232038241,0.013881152068101704
2024-09-25,216.75,6,0.0015698590351200523,0.013544263732328459
2024-09-26,214.44,16,-0.010207010764573093,0.013346670278093576
2024-09-27,217.91,14,0.021804538001916642,0.013941454130066264
2024-09-30,217.26,4761560,-0.005508138409792297,0.011395302715198096
2024-10-01,215.03,16,-0.022849993075064225,0.012870229037602912
2024-10-02,215.44,5,0.0013469892187347068,0.011216615076703178
2024-10-03,213.38,2,0.0035680789028559893,0.011585719104690981
2024-10-04,212.12,4895010,0.0034473836413345888,0.010995815517534325
2024-10-07,209.15,9,-0.01964792758909746,0.010460639468147421
2024-10-08,214.07,8,0.017150008088598907,0.011159976284328604
2024-10-09,212.62,2,0.0016945965267828316,0.01128955079109792
2024-10-10,211.27,1792730,-0.005051827273283636,0.011125733477896667
2024-10-11,206.18,6570320,-0.033528021838674815,0.012373602198803362
2024-10-14,208.51,7,0.011528478259405775,0.012719448825754475
2024-10-15,209.76,27,0.003390562212815505,0.011393912781488167
2024-10-16,210.13,7,0.000571238174242491,0.01139221456962685
2024-10-17,208.0,3,-0.009188426054406142,0.011153224866367717
2024-10-18,205.3,3559190,-0.0053921580212782936,0.011076248321305259
2024-10-21,206.46,83,0.010468240785723589,0.010493449232783421
2024-10-22,210.07,167,0.02584646505505907,0.011452135905283363
2024-10-23,202.32,323,-0.005667971506101871,0.013303273557102866
2024-10-24,201.95,6137120,0.00800421882580373,0.013606509545435255
2024-10-25,204.95,296,0.006019544933942731,0.011521822421302454
2024-10-28,195.4,457,-0.023818475744789788,0.013216258127284221
2024-10-29,195.82,305,0.004709263412410034,0.013186260972995169
2024-10-30,191.61,287,-0.016921928279924628,0.013420821365857174
2024-10-31,187.66,6214510,-0.021821347587434294,0.013973899374203822
2024-11-01,189.25,352,-0.0027439202483294013,0.0144237939056975
2024-11-02,190.03,217,0.015111233704155838,0.014791053267514849
2024-11-05,191.68,268,0.012388609889037385,0.013587714335620962
2024-11-06,196.21,9245650,0.02565633047410767,0.013558647658345293
2024-11-07,203.54,307,0.029162398555939488,0.015013976964565077
2024-11-08,212.26,443,0.04337518990575635,0.01776408372097033
2024-11-11,217.86,485,0.03436700153186331,0.0171328105482407
2024-11-12,212.05,330,-0.02224542031254592,0.018268527924761194
2024-11-13,211.63,270,0.0035027963486893147,0.017617455489448965
2024-11-14,208.1,247,0.006508399495787948,0.01771993371808673
2024-11-15,210.62,242,0.017336768687082,0.017953403792071203
2024-11-18,206.53,316,-0.012749445026563605,0.018078977607419732
2024-11-19,199.08,6797690,-0.031009086412214018,0.019617317720882953
2024-11-20,197.45,13532500,-0.020303993654079342,0.019569599751706513
2024-11-21,203.87,202,0.024227963603473145,0.019219929220754103
2024-11-22,199.23,245,0.0037715968371863293,0.017270112947172536
2024-11-25,190.32,377,-0.044648208723519454,0.017318379745788186
2024-11-26,190.6,350,0.0016803196560209077,0.017057597375722832
2024-11-27,187.45,14305470,-0.00500213899536195,0.016982335378498976
2024-11-28,183.64,457,-0.028663869973458614,0.017373503601482817
2024-11-29,184.41,335,0.002878168649000477,0.01672533114123446
2024-12-02,191.26,350,0.0339267929552713,0.018988815774887684
2024-12-03,183.72,10782770,-0.04283173066853615,0.020092620458273657
2024-12-04,182.97,477,-0.03311240432388831,0.021864799560082464
2024-12-05,182.99,649,0.017030365583108338,0.02142135103365536
2024-12-06,180.11,399,-0.005923236892175628,0.020768327884777765
2024-12-09,185.0,317,0.03744931004161593,0.020755909472472283
2024-12-10,179.88,315,-0.02204779085025512,0.021247224054596617
2024-12-11,181.1,479,0.01121673151660275,0.021361857290468262
2024-12-12,179.99,567,-0.0017208364178838216,0.020318962697098385
2024-12-13,176.04,316,0.0018763331730900408,0.02093767364797099
2024-12-16,171.64,6261330,-0.025141551482554265,0.019636303289699536
2024-12-17,174.49,358,0.00471048665111577,0.017915078635594366
2024-12-18,177.73,319,0.032771067958447204,0.017061058109504534
2024-12-19,183.06,273,0.04234587983358922,0.019130183108974064
2024-12-20,188.5,22125860,0.05059550634723533,0.022629576790099023
2024-12-23,194.42,542,0.01779969673785975,0.03049253666131945
2024-12-24,186.48,640,-0.016961725268729366,0.030892601117555072
2024-12-25,196.81,679,0.05600836868221021,0.033108077956208806
2024-12-26,194.08,8588570,-0.012951625923659482,0.0326889974933761
2024-12-27,192.4,458,-0.012653493553112079,0.032905833271163205
2024-12-28,193.86,572,0.0072998693347068955,0.03215725660109606
2024-12-30,199.65,628,0.03589841441309935,0.032640888242721454
2025-01-03,194.06,575,-0.0262423521198662,0.032688974568509915
2025-01-06,195.47,480,0.0032795315071345345,0.030959477256576398
2025-01-08,198.12,499,0.015873349156290163,0.02507706561053378
2025-01-09,192.0,584,-0.029255358148789646,0.019999143076013196
2025-01-10,195.01,641,0.017014865008718752,0.019055709568626174
2025-01-13,201.02,533,0.01822293844169771,0.015069687051332893
2025-01-14,206.38,9042680,0.028705401591789016,0.01590986630891911
2025-01-15,208.9,535,0.006772522824160363,0.01548939851167617
2025-01-16,206.67,379,-0.002030163110279838,0.015759337058535865
2025-01-17,208.11,488,0.006895082646335855,0.013677451231089448
2025-01-20,205.13,8108870,-0.011005371301381508,0.012409891192892548
2025-01-21,206.98,452,0.009563411803543259,0.012527170470041777
2025-01-22,207.14,403,0.0032882041232887476,0.01215171693719394
2025-01-23,205.0,392,-0.007193576271950234,0.009978068045061076
2025-01-24,211.25,10917830,0.023516972565053418,0.010488624448166568
2025-01-27,206.73,5371670,-0.023331363809453883,0.011329847351415633
2025-01-28,209.4,486,0.006708218735118483,0.009515669302379024
2025-01-29,206.33,774,-0.009358486053786304,0.009639615907540512
2025-01-30,207.49,655,0.011439221244314323,0.009887334815719608
2025-01-31,205.0,563,0.0007319751455280935,0.010166611975776445
2025-02-03,204.27,5908650,-0.0036161102734987008,0.009879734743826769
2025-02-04,203.85,498,-0.004649463900090422,0.009680087844263335
2025-02-05,205.25,441,0.02551146176317386,0.0120742078424186
2025-02-06,204.86,388,-0.002583791809168638,0.011963386514306711
2025-02-07,203.99,3731590,-0.0006370831608976723,0.010453424233856822
2025-02-10,207.64,734,0.01299097281060401,0.009680176188697705
2025-02-11,214.96,585,0.04209047641082246,0.01355603336104765
2025-02-12,229.72,1036,0.07149282219844896,0.020480450796052267
2025-02-13,238.74,1153,0.05214461542005882,0.02328539759616835
2025-02-14,229.95,25739750,-0.020446208871045,0.024248006633494388
2025-02-17,238.87,872,0.0351481365488983,0.024960417839813728
2025-02-18,238.62,761,0.004536298101560098,0.02496837509490731
2025-02-19,240.84,466,0.011946176069239665,0.02401453391047342
2025-02-20,238.79,7493000,-0.004179035711317634,0.024160366067621255
2025-02-21,235.67,630,-0.01941400582814977,0.024736230395772503
2025-02-24,236.03,780,0.008253258794008188,0.024887843225551095
2025-02-25,232.31,819,-0.008529658880876579,0.02360692383509631
2025-02-26,224.49,742,-0.03294931142528196,0.018936792609122285
2025-02-27,217.3,596,-0.030367164592655847,0.015251120754712508
2025-02-28,218.36,658,0.005326488853776613,0.014595536578304667
2025-03-03,221.9,1745,0.012242274864687758,0.01220552895507422
2025-03-04,224.17,641,0.0038885337396923746,0.01237541565144187
2025-03-05,219.7,19348010,-0.021434538197545355,0.012553382984338784
2025-03-06,216.27,16049910,-0.021046666060780463,0.013298532670326487
2025-03-07,212.57,796,-0.0247648960655401,0.013711756614207201
2025-03-10,211.91,743,-0.0014146941904838357,0.01340628181719547
2025-03-11,212.61,659,0.013018859760509465,0.014030702624835623
2025-03-12,212.9,379,0.004896892731083772,0.01244273519346936
2025-03-13,210.0,497,-0.0075901692666755964,0.01074074462786153
2025-03-14,213.29,512,0.02247392140997666,0.012024533488219098
2025-03-17,217.0,1243,0.021049487252390642,0.01265494708216363
2025-03-18,214.5,563,-0.011541531161227478,0.012667926275610468
2025-03-19,216.46,12920250,0.011429757845148894,0.012161645905052155
2025-03-20,215.0,429,-0.01022659938793937,0.011389940751690926
2025-03-21,214.48,366,-0.0035371906935151172,0.00975136933542993
2025-03-24,210.44,470,-0.012514034815221814,0.010191388199438801
2025-03-25,210.56,9095630,0.005046908774759962,0.00982865003705646
2025-03-26,207.2,701,-0.023420497645797057,0.011135718523357128
2025-03-27,206.53,749,-0.004830227234010382,0.010987234857894391
2025-03-28,198.2,817,-0.020969315517422968,0.01120287474425383
2025-03-31,199.55,9889770,0.004067393691525605,0.009884721554207498
2025-04-01,193.69,11776580,-0.04181071513656718,0.013502200352746267
2025-04-02,203.98,567,0.014866306634086253,0.016548754156729368
2025-04-03,201.97,497,-0.0018302792574473089,0.016481319092094625
2025-04-04,197.99,454,-0.012547845822481253,0.016551874131874023
2025-04-07,193.99,1045,-0.004679995170500503,0.016603968614810154
2025-04-08,191.01,14275970,-0.010105305286584142,0.01651174633998963
2025-04-09,195.71,398,0.022477500954610877,0.01685609586994973
2025-04-10,193.37,642,-0.009931385820132803,0.016892211786214056
2025-04-11,193.55,908,0.014572206859090725,0.01648102707596002
2025-04-14,193.18,8343710,-0.002791420783878544,0.01641730900561733
2025-04-15,193.79,464,0.001497586068321558,0.013151696578863642
2025-04-16,194.97,485,0.016340401840770492,0.010194033169699544
2025-04-17,195.0,615,0.0027216490469557965,0.010157468107112546
2025-04-18,192.58,543,-0.013769136907657426,0.010165187019413085
2025-04-21,197.6,738,0.030782729072159898,0.01189518114480117
2025-04-22,206.51,800,0.044863449646041956,0.015014593194741079
2025-04-23,206.84,587,0.002177964706736677,0.014384248363350739
2025-04-24,208.52,522,0.016976201463421516,0.014624869677792033
2025-04-25,208.02,15954820,-0.007423583506864454,0.014086784731922564
2025-04-28,205.84,1234,-0.014947961435873139,0.014623536549235885
2025-04-29,202.27,704,-0.0069466962440922105,0.015091679145240192
2025-04-30,199.95,761,0.0017519714154636996,0.014858080229493344
2025-05-02,192.68,4877620,-0.033127949637157546,0.01672984991141596
2025-05-05,194.98,1462,-0.009138544772628421,0.017245662107582455
2025-05-06,199.98,841,0.029586305370026846,0.017124651198184876
2025-05-07,200.39,722,0.012655218361703914,0.01412928304551762
2025-05-08,198.93,3139690,-0.0018080462963734614,0.014125028062698686
2025-05-12,204.0,9666760,0.016757269110219544,0.014192627082778913
2025-05-13,202.99,742,-0.00034478512840011325,0.01407190027318567
2025-05-14,202.43,696,0.0022749762531889305,0.013699771129226958
2025-05-15,199.79,813,0.007384927184922433,0.01430510654872987
2025-05-16,198.0,681,-0.004434597067865753,0.014052077879325109
2025-05-19,197.48,6836460,0.005993212108246699,0.011973260695220379
2025-05-20,196.89,734,-0.010659627570751415,0.01123211778275406
2025-05-21,194.94,1046,-0.007970612400252017,0.009012088407454965
2025-05-22,190.98,1067,-0.009795826560181983,0.00857909696167178
2025-05-23,188.59,4976110,-0.00031809988604567457,0.008852115505716686
2025-05-26,185.45,1495,-0.021498174119951245,0.00830241281898545
2025-05-27,184.84,773,0.0,0.008318795736775018
2025-05-28,189.5,877,0.02311470247275661,0.010368467077458947
2025-05-29,185.3,797,-0.0152102332524912,0.009692471508244236
2025-05-30,188.66,5328250,0.01883415758264192,0.010922192819828293
2025-06-02,188.88,1615,-0.0006351222823849205,0.010705585803256833
2025-06-03,191.91,772,0.02298103560225958,0.01180886248211855
2025-06-04,193.49,912,0.007574221725815634,0.011854072787799362
2025-06-05,191.78,4360300,0.005018306401835393,0.01187435072928127
2025-06-06,190.99,829,-0.010469118249822353,0.011856406643320765
2025-06-09,189.06,1393,-0.0016383482775755205,0.010885123274130718
2025-06-10,187.49,1007,-0.0077039936861288795,0.011022905131716096
2025-06-11,188.0,1045,0.006135806898456333,0.009807159324099902
2025-06-13,190.0,766,0.0053828828060062854,0.00909595873179108
2025-06-16,186.9,1571,-0.012125228323507353,0.008612190224875145
2025-06-17,190.32,659,0.01834719262989245,0.009580008535727347
2025-06-18,191.98,1087,0.02110882430688683,0.009647798840623806
2025-06-19,191.6,7699410,0.006177706679214899,0.009762128344796013
2025-06-20,190.7,3478200,0.003624810251932818,0.009398281423054803
2025-06-23,190.1,837,-0.0036755095198027663,0.00880292294162492
2025-06-24,196.5,640,0.030223145005743246,0.011037768505764548
2025-06-25,199.89,769,0.02118434084052499,0.011604448593158413
2025-06-26,197.18,6301470,-0.007880420656322036,0.01197948360933768
2025-06-27,198.3,804,-0.007185418951329993,0.012301224290080466
2025-06-30,200.39,1532,0.006910393047830811,0.0118211179066553
2025-07-01,200.99,810,0.0014438997753682295,0.010732630897093268
2025-07-02,201.2,7820470,0.002936713491587086,0.009628079873743034
2025-07-03,199.11,3730910,-0.005159685836366568,0.009598290660481625
2025-07-04,199.49,686,-0.002553256787717178,0.009645565000670153
2025-07-07,194.49,1656,-0.019299425297359153,0.010860107537973004
2025-07-08,192.17,1062,-0.008188271289120698,0.00858986127885768
2025-07-09,190.55,1279,-0.008569838726443972,0.006959633414444019
2025-07-10,172.73,24526570,-0.11168563283357875,0.0258731972702114
2025-07-11,170.3,1378,-0.019480191521440343,0.02578020933405503
2025-07-14,172.0,1887,0.016235740393458733,0.02601836579688722
2025-07-15,172.0,1185,-0.003308474446034446,0.025989318500770613
2025-07-16,172.07,6205560,0.006179336440103793,0.02603924187819704
2025-07-17,171.89,921,-0.006379052018820591,0.026197559255446912
2025-07-18,174.05,801,0.02248591383603656,0.02692000382737658
2025-07-21,178.48,1596,0.025478723825652083,0.0276923059071895
2025-07-22,180.5,880,0.01692919722646212,0.02807917696692507
2025-07-23,178.67,8672340,-0.005024575108730641,0.028048724982295246
2025-07-24,179.46,597,0.0006131378916202022,0.011334386112398596
2025-07-25,178.83,2516,-0.0009501719408100793,0.010245169651599993
2025-07-28,174.62,1533,-0.0186094102891279,0.010693047531359313
2025-07-29,175.77,5011650,0.004676103411110056,0.010672011571197362
2025-07-30,174.99,715,-0.005016256314616846,0.010581196752373142
2025-07-31,174.88,654,0.003953366938858111,0.010498268926533164
2025-08-01,175.92,951,0.009251393720530477,0.009160172450564006
2025-08-04,177.24,1349,0.016726793805313583,0.008314970984658714
2025-08-05,177.85,884,0.006770124589309984,0.007410087079169842
2025-08-06,180.96,938,0.023992426743221367,0.00921705198862594
2025-08-07,182.76,1081,0.022857189234277656,0.010957396699796866
2025-08-08,184.89,906,0.024418162722054257,0.012556582728514407
2025-08-11,183.49,13157010,0.003329970050361821,0.01188883281124786
2025-08-12,184.5,632,0.002768055174579773,0.01187754867859419
2025-08-13,185.93,874,0.007720795311389473,0.011805851746942831
2025-08-14,187.06,672,0.01432210988391135,0.012230602397980163
2025-08-15,187.66,6462060,0.004968091630915087,0.012120727517556655
2025-08-18,186.0,1592,-0.019802627296179754,0.012627455634158851
2025-08-19,187.7,652,0.007218317667195576,0.01256428836550059
2025-08-20,185.77,559,-0.002741568710863598,0.011597356676616552
2025-08-21,181.75,3952550,-0.019290048880694362,0.010946644722381023
2025-08-22,184.18,4363480,0.006591335316746372,0.009190586134192616
2025-08-25,183.42,899,-0.00792836083532719,0.009038747606745137
2025-08-26,181.91,440,-0.0015929255517331575,0.009102635622731472
2025-08-27,182.71,504,0.005213060890787505,0.008994970843523561
2025-08-28,180.93,626,-0.005511781577707127,0.008183152709301167
2025-08-29,179.0,2421840,-0.006070920091106486,0.008101092837145933
2025-09-01,178.0,1182,-0.006160758774580886,0.0064433939171492415
2025-09-02,177.12,738,-0.0026500537061770603,0.005955394895932209
2025-09-03,176.43,529,0.0007371077361497851,0.005920565578771716
2025-09-04,175.94,2287480,-0.0007386154138242693,0.004426007249318898
2025-09-05,175.23,562,-0.00028529856688347806,0.0034558062096826216
2025-09-08,177.16,988,0.009699177025773472,0.004033339367262704
2025-09-09,180.07,602,0.0126300997135575,0.005078698911837882
2025-09-10,177.4,594,-0.007245391015090753,0.005309230238043984
2025-09-11,175.57,565,-0.005396360620229367,0.005326265368636888
2025-09-12,175.62,827,0.0011394714086141026,0.005178792544972571
2025-09-15,172.59,1042,-0.0011002693874262784,0.006108076365060505
2025-09-16,170.52,699,-0.010442588257998497,0.00642254936310186
