date,title,text,source
2026-04-13T19:46:50Z,‘Sexual harassment’ at TCS anguishing: Tata Group chief,"N Chandrasekaran, chairman of the Tata Group, on Monday called the allegations of sexual harassment at TCS, Nashik, “gravely concerning and anguishing”. N Chandrasekaran, chairman of the Tata Group, on Monday called the allegations of sexual harassment at TCS, Nashik, “gravely concerning and anguishing”.
“The complaints and allegations emerging from the Nashik branch of Tata Consultancy Services have... [859 chars]",The Tribune
2026-04-13T14:58:41Z,TCS Nashik case: Tata group orders investigation by senior executive,"'Allegations of harassment from the branch are gravely concerning and anguishing,' says Tata Sons chairman. N Chandrasekaran, the chairman of Tata Sons, on Monday called the allegations of sexual harassment at TCS Nashik ""gravely concerning and anguishing"" and announced that a senior executive would be looking into the situation.
""The complaints and allega... [1792 chars]",The Tribune
2026-04-13T14:43:30Z,Tata Sons Chairperson Chandrasekaran Vows Strict Action In 'Sexual Abuse' Case At TCS Nashik,"Tata Sons Chairperson Natarajan Chandrasekaran said that action has already been initiated against the accused employees and that the company is extending full cooperation. He stressed that the Tata Group maintains a zero-tolerance policy towards any form of coercion or misconduct. New Delhi: In a reaction to the sexual harassment allegations from Tata Consultancy Services' Nashik office, Tata Sons Chairperson Natarajan Chandrasekaran has termed the charges as “gravely concerning and anguishing.” He also assured that the matter... [2183 chars]",Republic World
2026-04-13T14:15:23Z,"Tata Group says allegations at TCS Nashik anguishing, orders investigation by senior executive","Mumbai, Apr 13 (PTI) Tata Sons chairman N Chandrasekaran on Monday termed sexual harassment allegations at TCS Nashik as “gravely concerning and anguishing”, and announced an investigation into the matter under a senior executive. “The complaints and allegations emerging from the Nashik branch of Tata Consultancy Services have been gravely concerning and anguishing,” Chandrasekaran said […] Mumbai, Apr 13 (PTI) Tata Sons chairman N Chandrasekaran on Monday termed sexual harassment allegations at TCS Nashik as “gravely concerning and anguishing”, and announced an investigation into the matter under a senior executive.
“The complaints and... [2119 chars]",ThePrint
2026-04-13T13:31:34Z,Pune: Tata Group Chairman Chandrasekaran Says Company Taking Complaints ‘Very Seriously’ In TCS Nashik Controversy,"In an official statement, Chandrasekaran said the incident is being treated with the utmost seriousness. He confirmed that action has already been initiated against the accused employees and assured that the company is extending full cooperation to the ongoing police investigation Nashik: Chairman of Tata Sons, N. Chandrasekaran, on Monday said that the complaints and allegations emerging from the Nashik branch of Tata Consultancy Services (TCS) are “gravely concerning and anguishing"" as the company steps up its response to th... [2186 chars]",Free Press Journal
2026-04-13T13:24:34Z,'Zero Tolerance': Chandrasekaran Vows Strict Action In TCS Nashik Harassment Case,"Reiterating the group's stance, he emphasised that the Tata Group maintains a zero-tolerance policy towards any form of coercion or misconduct. Natarajan Chandrasekaran, Chairman of Tata Sons, has termed the sexual harassment allegations emerging from Tata Consultancy Services' Nashik office as “gravely concerning and anguishing”, assuring that the matter is being handled with utmost serious... [3632 chars]",NDTV Profit
2026-04-13T11:25:12Z,Tata Group asks TCS COO to investigate Nashik sexual harassment case,"NITES union demands a comprehensive audit of TCS's POSH compliance following serious allegations of sexual harassment and misconduct. Tata Sons Chairman N Chandrasekaran said the sexual harassment incident at the Nashik office of Tata Consultancy Services was being treated “with the utmost seriousness” and Aarthi Subramanian, Chief Operating Officer at TCS, would lead the investiga... [3898 chars]",The Hindu Business Line
2026-04-10T05:10:53Z,"TCS, Titan, Trent, Tata Steel, Tata Power: Which Tata stock offers good buying opportunity","Tata Group stocks have shown mixed performance recently, led by geopolitical tension in the West Asia, according to a recent report by Master Capital Services. Tata Group stocks have shown mixed performance recently, led by geopolitical tension in West Asia, according to a recent report by Master Capital Services. It believes that some companies are facing operational challenges and stretched valuations, wh... [3902 chars]",Business Today
2026-04-10T01:00:03Z,Quote of the Day by N Chandrasekaran: 'AI will empower more people with...',"He joined TCS as an intern in 1987 and spent his entire career within the group. Under his eight-year leadership, TCS became India's most valuable company and a global IT powerhouse. “Actually in a country like us, it (AI) will create jobs because it will empower people with the little skill or no skill, will empower them with information skill so that they can perform a higher level of jobs,” Natarajan Chandrasekaran, Chairman o... [2148 chars]",Business Today
2026-04-09T10:34:36Z,TCS Dividend: Tata Group giant announces final payout of ₹31 per share; Details here,"Over the last five years, shareholders of TCS have received ₹457 per share as dividend. The company has also carried out two share buybacks during this period. The final dividend payout is subject to shareholder approval at the company's upcoming Annual General Meeting (AGM), the date for which will be decided later.
By Hormaz Fatakia
Tata Consultancy Services Ltd. (TCS) announced a dividend payout of ₹31 p... [574 chars]",CNBC TV18
2026-04-09T04:21:32Z,TCS Q4 results today: Will Tata Group’s IT major announce a final dividend surprise?,"TCS Q4 results and potential final dividend announcement set for today—tune in to see if a surprise payout is on the cards! The Tata Group-owned India’s largest IT services company, Tata Consultancy Services (TCS), is in focus today, April 9 as the tech giant is set to announce its Q4FY26 results.
Investors are closely watching out for commentary from the company on wheth... [2880 chars]",The Financial Express
