date,price,volume,log_return,volatility,asset
2020-04-13,912.049072265625,354295,-0.030439408067500177,0.055394550309045026,TCSG
2020-04-14,939.6384887695312,606793,0.029801418940766027,0.05007366074774903,TCSG
2020-04-15,912.8487548828125,484082,-0.02892500530655892,0.04804352077548685,TCSG
2020-04-16,890.6572875976562,576379,-0.02461049402864783,0.04588910145540508,TCSG
2020-04-17,894.65576171875,504347,0.004479304969096508,0.04390036149868956,TCSG
2020-04-20,874.6633911132812,373138,-0.022599904037585473,0.04176029180963277,TCSG
2020-04-21,842.6757202148438,828529,-0.03725690600587379,0.04172963820546655,TCSG
2020-04-22,857.6700439453125,491983,0.017637250891131766,0.041933949763397205,TCSG
2020-04-23,874.6633911132812,778283,0.019619655114741976,0.04212785438360938,TCSG
2020-04-24,903.6522827148438,712358,0.03260552691088438,0.040362648327917444,TCSG
2020-04-27,939.6384887695312,689191,0.039050571492811506,0.03861233533661857,TCSG
2020-04-28,998.6157836914062,1033898,0.060874888884816424,0.037010939107507246,TCSG
2020-04-29,1024.6058349609375,672313,0.02569316259493856,0.035335920161770125,TCSG
2020-04-30,1024.6058349609375,659980,0.0,0.034197821719234675,TCSG
2020-05-04,1019.6077270507812,287281,-0.0048900153708998206,0.0339634475150941,TCSG
2020-05-05,1023.6061401367188,160671,0.003913851852907767,0.026771873898235942,TCSG
2020-05-06,1014.40966796875,203872,-0.00902498847426263,0.026912623343729764,TCSG
2020-05-07,1036.2012939453125,333710,0.021254588756964725,0.027221193390543498,TCSG
2020-05-08,1038.0006103515625,146973,0.0017349486121461708,0.026067300924268556,TCSG
2020-05-12,1042.598876953125,234687,0.004420143440613867,0.026043401032440815,TCSG
2020-05-13,1040.3997802734375,664278,-0.0021114727933987977,0.02474284189439292,TCSG
2020-05-14,1049.1962890625,406746,0.008419388685314444,0.024141455952336573,TCSG
2020-05-15,1069.5885009765625,407596,0.019249563894611688,0.022895583954102648,TCSG
2020-05-18,1081.583740234375,447591,0.011152397148283212,0.021579720527414487,TCSG
2020-05-19,1102.3758544921875,396642,0.019041325237160553,0.021639487891654565,TCSG
2020-05-20,1143.7598876953125,472120,0.03685326418633987,0.020934066741495328,TCSG
2020-05-21,1166.7510986328125,588043,0.01990206491561954,0.017225913288590213,TCSG
2020-05-22,1184.1444091796875,356580,0.014797448771637986,0.017225752430631736,TCSG
2020-05-25,1212.533447265625,280929,0.023691432585751078,0.017293124247562113,TCSG
2020-05-26,1220.730224609375,422163,0.006737295627734277,0.016976349457809292,TCSG
2020-05-27,1245.32080078125,493563,0.019943943584884043,0.016067200393512802,TCSG
2020-05-28,1272.8533935546875,600488,0.02186797880777365,0.011920714655005306,TCSG
2020-05-29,1252.658935546875,2331135,-0.01599270626849354,0.013018610287476135,TCSG
2020-06-01,1203.47216796875,434552,-0.04005758850986753,0.01709043908462142,TCSG
2020-06-02,1258.25732421875,469833,0.04451683554930257,0.01862425303378158,TCSG
2020-06-03,1235.2635498046875,343389,-0.018443339649247343,0.019682256261636496,TCSG
2020-06-04,1214.6690673828125,278046,-0.016812680796884503,0.020137668387168337,TCSG
2020-06-05,1222.0672607421875,158489,0.006072233590614707,0.01993688726424557,TCSG
2020-06-08,1246.46044921875,268504,0.019763993252016877,0.02003420157003559,TCSG
2020-06-09,1213.6693115234375,336133,-0.026659634259444235,0.021567167981222723,TCSG
2020-06-10,1210.8702392578125,156397,-0.002308952648986119,0.02157189119007998,TCSG
2020-06-11,1204.6717529296875,237637,-0.0051321814760213,0.021756400124342587,TCSG
2020-06-15,1249.6595458984375,347989,0.03666402530922036,0.022608082079525877,TCSG
2020-06-16,1312.4425048828125,737100,0.04901875778522307,0.024418459283550808,TCSG
2020-06-17,1309.2432861328125,205312,-0.002440582581604962,0.02445712598886482,TCSG
2020-06-18,1334.636474609375,201797,0.0192096249684858,0.02369053672387265,TCSG
2020-06-19,1335.0362548828125,106126,0.00029949759160312686,0.023565045027245088,TCSG
2020-06-22,1368.627197265625,262796,0.02484974296594705,0.023851479498216144,TCSG
2020-06-23,1435.8089599609375,394292,0.04792023387202644,0.025302255231808894,TCSG
2020-06-25,1457.003173828125,328321,0.014653280004572247,0.02533593184209542,TCSG
2020-06-26,1461.8017578125,249769,0.0032880500204654356,0.02522546302204183,TCSG
2020-06-29,1457.60302734375,286273,-0.002876431103403216,0.025116781698180345,TCSG
2020-06-30,1437.20849609375,270584,-0.014090636659102663,0.025029478478514278,TCSG
2020-07-02,1446.60595703125,163973,0.006517405578311738,0.022469073265211074,TCSG
2020-07-03,1455.603515625,74910,0.006200508616219899,0.020876418645436653,TCSG
2020-07-06,1503.3905029296875,171714,0.0323022906856545,0.020667632503118955,TCSG
2020-07-07,1489.59423828125,121283,-0.009219133110273284,0.02021743146802446,TCSG
2020-07-08,1459.6024169921875,74104,-0.020339678062905573,0.021333177715133902,TCSG
2020-07-09,1469.799560546875,68823,0.00696195661764208,0.02118096683688475,TCSG
2020-07-10,1503.990478515625,116223,0.02299585660921671,0.019735635836343513,TCSG
2020-07-13,1540.180419921875,128384,0.023777670623336026,0.019690957831233227,TCSG
2020-07-14,1531.182861328125,154426,-0.005859016670373594,0.019724937098550634,TCSG
2020-07-15,1582.5689697265625,108773,0.03300890816570772,0.019499960762802124,TCSG
2020-07-16,1615.360107421875,105265,0.020508451698720925,0.017584665273962168,TCSG
2020-07-17,1655.34912109375,219815,0.024454027332896026,0.017580717046885484,TCSG
2020-07-20,1660.74755859375,131532,0.00325590161595076,0.017585326514342036,TCSG
2020-07-21,1722.1309814453125,186268,0.0362946291702843,0.0182687147498862,TCSG
2020-07-22,1769.5179443359375,181469,0.027144694989582642,0.018355844950915537,TCSG
2020-07-23,1755.5218505859375,233988,-0.007940998180456864,0.016932621748847073,TCSG
2020-07-24,1775.3165283203125,100457,0.011212569364410466,0.016900860064187992,TCSG
2020-07-27,1832.301025390625,188843,0.031593835079753226,0.017494550606701454,TCSG
2020-07-28,1804.1085205078125,330978,-0.015505992599936437,0.01824485323708229,TCSG
2020-07-29,1817.5048828125,187625,0.007398041652963187,0.017319626088754515,TCSG
2020-07-30,1777.7156982421875,186665,-0.022135392421177368,0.018888214096299694,TCSG
2020-07-31,1869.0909423828125,176152,0.050122961045325695,0.020838542197918215,TCSG
2020-08-03,1888.485595703125,217797,0.010323050166306582,0.02031226676252919,TCSG
2020-08-04,1883.8868408203125,76499,-0.00243812467527209,0.020004191516383465,TCSG
2020-08-05,1913.27880859375,143083,0.015481312915213616,0.018529920222765745,TCSG
2020-08-06,1938.671875,271397,0.013184714107175003,0.018465915974396296,TCSG
2020-08-07,1914.6783447265625,116948,-0.012453495789353843,0.01922685854197383,TCSG
2020-08-10,1815.3055419921875,327235,-0.05329584608028612,0.023910569665036376,TCSG
2020-08-11,1804.5084228515625,242494,-0.00596558346163282,0.023913883332310825,TCSG
2020-08-12,1765.51904296875,186493,-0.021843490292573903,0.02406531802945669,TCSG
2020-08-13,1768.518310546875,251192,0.0016973608358857608,0.02381289690290884,TCSG
2020-08-14,1706.93505859375,303547,-0.035442684411988036,0.02491606981069277,TCSG
2020-08-17,1780.3150634765625,400081,0.04209095168023738,0.026518974842695945,TCSG
2020-08-18,1782.114501953125,144732,0.0010102311338654742,0.02536952329592872,TCSG
2020-08-19,1845.697265625,318678,0.03505654611803456,0.025844219486335102,TCSG
2020-08-20,1826.1004638671875,259439,-0.010674328639509194,0.02590730358308278,TCSG
2020-08-21,1878.6917724609375,257645,0.02839286969615556,0.02650773019114526,TCSG
2020-08-24,1926.6839599609375,113554,0.025224700831498897,0.026180215118796715,TCSG
2020-08-25,1994.2728271484375,193737,0.03447911649228168,0.026749376289232175,TCSG
2020-08-26,1989.273681640625,178985,-0.0025098982131437765,0.026794543886888254,TCSG
2020-08-27,1922.6845703125,244349,-0.034047164859753364,0.02754012633054393,TCSG
2020-08-28,1835.8988037109375,172017,-0.04618825027879479,0.027456163882712072,TCSG
2020-08-31,1906.8870849609375,248290,0.03793794116770457,0.02871552951373337,TCSG
2020-09-01,1814.3023681640625,325882,-0.049771090372331676,0.030840972212593968,TCSG
2020-09-02,1840.697998046875,221290,0.014443822781578344,0.030811088412489848,TCSG
2020-09-03,1802.7042236328125,224323,-0.020856962480346228,0.030872167061761067,TCSG
2020-09-04,1799.704833984375,169563,-0.0016652136354079312,0.030804164600568423,TCSG
2020-09-07,1886.29052734375,240077,0.04698954620247188,0.030361665488564223,TCSG
2020-09-08,1840.89794921875,287994,-0.024358748078797426,0.030887045627354667,TCSG
2020-09-09,1840.697998046875,205045,-0.00010862200792026718,0.0304199047106623,TCSG
2020-09-10,1829.0999755859375,82821,-0.006320817199546769,0.030478063283393874,TCSG
2020-09-11,1810.7030029296875,134626,-0.010108859973284824,0.02935976505421625,TCSG
2020-09-14,1831.8994140625,121452,0.011638190478010155,0.02798032233736887,TCSG
2020-09-15,1907.886962890625,256156,0.04064296774621112,0.02932051542571692,TCSG
2020-09-16,1962.278076171875,253317,0.02810975457164053,0.028964877111409437,TCSG
2020-09-17,1973.476318359375,318985,0.005690534156128886,0.02878699943471454,TCSG
2020-09-18,1998.072265625,214003,0.012386232322894685,0.028287827114773605,TCSG
2020-09-21,1940.28173828125,268992,-0.029349660104617342,0.028668925331063008,TCSG
2020-09-22,1991.0733642578125,233367,0.025840683898703466,0.02818875654036288,TCSG
2020-09-23,2096.05615234375,1349172,0.051383683992434835,0.030431047701793185,TCSG
2020-09-24,2030.8668212890625,410582,-0.031594848866402306,0.030280118807965526,TCSG
2020-09-25,2033.8662109375,457302,0.0014758116555509673,0.028017985099305198,TCSG
2020-09-28,2067.060791015625,295507,0.016189171401696213,0.027083701243366363,TCSG
2020-09-29,2064.661376953125,122751,-0.0011614596696909135,0.024007662757958473,TCSG
2020-09-30,2053.6630859375,165901,-0.005341161077191208,0.024069058823647408,TCSG
2020-10-01,2011.4700927734375,238955,-0.020759225608653165,0.02406344062697743,TCSG
2020-10-02,2010.0701904296875,94047,-0.0006962021025332117,0.024049270590080267,TCSG
2020-10-05,2004.671142578125,94806,-0.002689613431335214,0.022021502160841474,TCSG
2020-10-06,1991.0733642578125,158580,-0.006806156293875945,0.021206647774400046,TCSG
2020-10-07,1956.87890625,130047,-0.017323063083948213,0.021721893510202428,TCSG
2020-10-08,1938.6820068359375,202201,-0.009342444990037908,0.021800939979876297,TCSG
2020-10-09,1991.67333984375,227672,0.026966795419153155,0.02220823135063945,TCSG
2020-10-12,1887.8902587890625,603505,-0.0535152193004528,0.025657398084359448,TCSG
2020-10-13,1846.697021484375,393175,-0.0220612908096577,0.024424727609626388,TCSG
2020-10-14,1907.6871337890625,484916,0.032492933996116594,0.024723458973746268,TCSG
2020-10-15,1907.6871337890625,0,0.0,0.02467012064936877,TCSG
2020-10-16,1907.6871337890625,0,0.0,0.024452528611453566,TCSG
2020-10-19,1767.110107421875,225864,-0.07654607898427711,0.02904501345282493,TCSG
2020-10-20,1689.7227783203125,544117,-0.04478102561207569,0.02943024342731216,TCSG
2020-10-21,1734.115478515625,357260,0.02593299376470008,0.02718244974198809,TCSG
2020-10-22,1783.7073974609375,312954,0.028196533082382746,0.027900472903727526,TCSG
2020-10-23,1817.3018798828125,131519,0.018658911712041634,0.028418385686117632,TCSG
2020-10-26,1874.0926513671875,446249,0.03077170548302983,0.02918438900018193,TCSG
2020-10-27,1992.2730712890625,490597,0.06115161072288703,0.03271693142680378,TCSG
2020-10-28,1917.08544921875,963669,-0.03847019622860422,0.03372947193912766,TCSG
2020-10-29,1901.887939453125,219649,-0.007958992348668084,0.03350425428437357,TCSG
2020-10-30,1885.8905029296875,154212,-0.008446920476147242,0.03352344783550216,TCSG
2020-11-02,1964.0777587890625,210563,0.040622676505697265,0.0349269764738522,TCSG
2020-11-03,2015.6693115234375,184682,0.02592850357199632,0.03540542011796731,TCSG
2020-11-05,2109.853759765625,463466,0.045667332146119406,0.036510289022019374,TCSG
2020-11-06,2160.04541015625,245125,0.023510607777472017,0.03662846630944546,TCSG
2020-11-09,2142.448486328125,337132,-0.008179917215660512,0.0363818882867538,TCSG
2020-11-10,2152.64697265625,247745,0.004748907488537465,0.03380513391132998,TCSG
2020-11-11,2291.02392578125,410430,0.06230061182735777,0.03527681691737518,TCSG
2020-11-12,2239.632568359375,302936,-0.022687026366000153,0.03564516093430884,TCSG
2020-11-13,2323.81884765625,219203,0.03690006700891076,0.03615940942671246,TCSG
2020-11-16,2278.226318359375,288444,-0.01981467776149043,0.03671119800294259,TCSG
2020-11-17,2294.623779296875,206154,0.007171689807593758,0.03074700610771889,TCSG
2020-11-18,2327.6181640625,220758,0.014276598058304682,0.02757149258488748,TCSG
2020-11-19,2260.8291015625,128180,-0.029113892436828187,0.02922705553091028,TCSG
2020-11-20,2268.22802734375,96082,0.003267316862138407,0.029087852609431083,TCSG
2020-11-23,2208.03759765625,279428,-0.02689476577453685,0.030298561757697975,TCSG
2020-11-24,2190.04052734375,143638,-0.008184106900303911,0.030126860982090616,TCSG
2020-11-25,2300.62255859375,3131048,0.049259714664377056,0.029118746662612775,TCSG
2020-11-26,2237.47607421875,189545,-0.027831285934865,0.028327032114823018,TCSG
2020-11-27,2288.473388671875,203848,0.022536474736757406,0.028258914092629244,TCSG
2020-11-30,2354.26953125,307037,0.028345548780262676,0.028243670474896853,TCSG
2020-12-01,2372.86865234375,147249,0.007869123493990188,0.027377524697893847,TCSG
2020-12-02,2416.666259765625,206760,0.018289386791494725,0.027188216171652922,TCSG
2020-12-03,2364.46923828125,316099,-0.02183543862817903,0.026589459347911203,TCSG
2020-12-04,2442.2646484375,139517,0.03237217026260819,0.02697299412484893,TCSG
2020-12-07,2376.868408203125,169747,-0.027141917067472827,0.027822697372719352,TCSG
2020-12-08,2341.0703125,158969,-0.015175603093496203,0.028193625586796695,TCSG
2020-12-09,2477.2626953125,248313,0.056545975404984336,0.027592373476022794,TCSG
2020-12-10,2412.866455078125,146001,-0.026338757530481448,0.027789002809785118,TCSG
2020-12-11,2261.6748046875,970861,-0.06470983832072413,0.030555295034540828,TCSG
2020-12-14,2307.872314453125,260594,0.020220421235382324,0.030593703204514294,TCSG
2020-12-15,2384.66796875,236085,0.032733874103535225,0.031403881826525176,TCSG
2020-12-16,2429.865478515625,270145,0.018775998992795053,0.031512953137749766,TCSG
2020-12-17,2450.8642578125,338789,0.008604823458308413,0.030660615062525903,TCSG
2020-12-18,2454.6640625,214009,0.0015491931548848397,0.03066528713915936,TCSG
2020-12-21,2330.870849609375,273254,-0.051747960852068224,0.0324335707214696,TCSG
2020-12-22,2378.468505859375,161366,0.020214842679367625,0.03255310096883044,TCSG
2020-12-23,2361.869140625,65677,-0.007003481321549935,0.030833178716251002,TCSG
2020-12-24,2357.869384765625,60843,-0.001694906103534345,0.030077514287394132,TCSG
2020-12-25,2336.2705078125,38915,-0.009202550360978374,0.02980749677095828,TCSG
2020-12-28,2360.66943359375,50296,0.010389379277549234,0.02920590721048219,TCSG
2020-12-29,2379.8681640625,117933,0.00809985578152489,0.02920916813829455,TCSG
2020-12-30,2369.86865234375,98387,-0.004210560238832188,0.028905359745101968,TCSG
2021-01-04,2499.0615234375,239955,0.05308073811321843,0.03084897678188352,TCSG
2021-01-05,2439.465087890625,174256,-0.024136481775272133,0.030581487734423964,TCSG
2021-01-06,2453.064208984375,170062,0.005559151633441299,0.029924311206696617,TCSG
2021-01-08,2453.064208984375,0,0.0,0.029668452566064082,TCSG
2021-01-11,2947.836669921875,732028,0.1837336284716219,0.04914079884440609,TCSG
2021-01-12,2890.43994140625,375300,-0.019662849703249632,0.048912439274453656,TCSG
2021-01-13,2853.241943359375,156634,-0.0129528476228831,0.04609366032409458,TCSG
2021-01-14,3020.03271484375,305200,0.05681179228170865,0.04716680998255019,TCSG
2021-01-15,3260.619384765625,660396,0.0766495086008456,0.04909474650088054,TCSG
2021-01-18,3359.2138671875,824569,0.029789805842680137,0.04919341140275507,TCSG
2021-01-19,3216.82177734375,692122,-0.04331313204527515,0.050953294370992316,TCSG
2021-01-20,3106.827880859375,915478,-0.03479161479259219,0.052041910900736385,TCSG
2021-01-21,3009.63330078125,778154,-0.031783987307180184,0.050939032645611164,TCSG
2021-01-22,3023.032470703125,514473,0.004442212601700751,0.05093994478326265,TCSG
2021-01-25,3059.630615234375,572924,0.012033737744074503,0.0507438372408263,TCSG
2021-01-26,3033.43212890625,550185,-0.008599500408678434,0.05087198458508268,TCSG
2021-01-27,3018.03271484375,315858,-0.00508949409802648,0.05078746469893777,TCSG
2021-01-28,3067.630126953125,313846,0.01630011768241812,0.050789881174923335,TCSG
2021-01-29,3125.226806640625,396951,0.018601540801910295,0.050789774005464576,TCSG
2021-02-01,3213.02197265625,382000,0.027705060103606946,0.050701268693911984,TCSG
2021-02-02,3205.822509765625,270010,-0.0022432280231616734,0.05003163260872832,TCSG
2021-02-03,3225.8212890625,160915,0.006218890341596587,0.04931858967234051,TCSG
2021-02-04,3179.823974609375,242610,-0.014361739738162916,0.0496971157605618,TCSG
2021-02-05,3226.621337890625,235452,0.014609722983727234,0.04960365550732568,TCSG
2021-02-08,3350.814453125,358314,0.03776787227652996,0.03022188357681072,TCSG
2021-02-09,3474.8076171875,643868,0.03633567889995753,0.030273512157989436,TCSG
2021-02-10,3545.20361328125,1649517,0.02005647956157505,0.02989932978213263,TCSG
2021-02-11,3507.005859375,477354,-0.010832953163112103,0.02820530669607603,TCSG
2021-02-12,3531.6044921875,434362,0.006989656120044189,0.02304196443172331,TCSG
2021-02-15,3558.403076171875,617122,0.00755957207315125,0.022254734748416563,TCSG
2021-02-16,3746.79248046875,561858,0.05158826531446646,0.022003014906304966,TCSG
2021-02-17,3872.185546875,1027767,0.03291895300027532,0.02027424714644933,TCSG
2021-02-18,3867.185791015625,1005813,-0.0012920317004105914,0.017893445016552247,TCSG
2021-02-19,4040.37646484375,1005123,0.04381081526914657,0.019082213394512486,TCSG
2021-02-22,4147.17041015625,1557286,0.026088400814642667,0.019244561220242117,TCSG
2021-02-24,3743.192626953125,1604397,-0.10248738196323107,0.03234770518709965,TCSG
2021-02-25,3943.781494140625,1173490,0.052201142261132545,0.03341253283446774,TCSG
2021-02-26,3827.588134765625,6863006,-0.029905158108235408,0.034769602574962664,TCSG
2021-03-01,3884.784912109375,319108,0.01483274360533629,0.0347368130175274,TCSG
2021-03-02,3809.989013671875,393116,-0.019441313024812057,0.035132270921607645,TCSG
2021-03-03,3832.387939453125,430940,0.0058617862100216475,0.035048219071686704,TCSG
2021-03-04,3798.989501953125,457261,-0.008752980963231823,0.03526828359257118,TCSG
2021-03-05,3820.388427734375,417325,0.005616989271577996,0.03487705554449054,TCSG
2021-03-09,3715.794189453125,441158,-0.027759665653900284,0.03580411427451291,TCSG
2021-03-10,3741.192626953125,403268,0.006812010357511213,0.03506820323020091,TCSG
