date,price_TCSG,volume_TCSG,log_return_TCSG,volatility_TCSG,price_MOEX,volume_MOEX,log_return_MOEX,volatility_MOEX
2020-03-18,873.8,469827,-0.06726711374899035,0.08129983747521469,80.98,23379720,-0.03625738159145667,0.020286243902994598
2020-03-19,934.0,426633,0.06662492171150709,0.08400111552509379,85.01,11,0.057622134619142215,0.025054373031216715
2020-03-20,987.0,333010,0.05519360120463895,0.08557741675483242,91.5,78,0.033788499841295096,0.028220007329340956
2020-03-23,924.2,432353,-0.06574154099731547,0.08557782502036927,92.0,22,0.0,0.02855433137883488
2020-03-24,951.6,302922,0.029216279992636634,0.08645211619731416,94.46,15138390,0.030745192787886375,0.02904286416383792
2020-03-25,960.4,406139,0.009205085918295436,0.08683041119389963,93.76,52,-0.015031509864261905,0.027633203667816773
2020-03-26,940.0,343304,-0.021469989083048514,0.0865858106894029,92.0,24,-0.010488283418726266,0.02768656168273621
2020-03-27,882.0,202418,-0.06368781925725832,0.0869863885402819,93.48,21,0.007516410347059614,0.02761154805599675
2020-03-30,831.8,597948,-0.05860002869798001,0.08711054497361165,93.6,17033690,0.020180903961981998,0.027763991828470426
2020-03-31,900.0,767225,0.07880273601549947,0.09036832849036429,97.25,21099430,0.03612012648637664,0.026280516761757123
2020-04-01,860.8,364092,-0.044532573916790795,0.09044833370196782,96.71,15170410,0.010289546688699127,0.02451729192030483
2020-04-02,835.0,912607,-0.030430464556664465,0.08970518341828347,97.25,16393780,0.012936791030719362,0.02055968864918305
2020-04-03,862.0,593020,0.031823545812837584,0.09010723992706643,98.22,26,0.029026465847343925,0.018662699201223452
2020-04-06,950.0,845462,0.09720671393089336,0.07143090001594622,98.36,28,-0.006485632786598152,0.016699315286086355
2020-04-07,956.2,1516143,0.006505111597416504,0.07134766268163352,100.01,35,-0.007372019838367685,0.016263269570082384
2020-04-08,959.0,862195,0.002923978691435282,0.07079047675880464,104.2,17419490,0.027534939924958177,0.01668293273251467
2020-04-09,931.0,1026030,-0.029631797606371114,0.05620671980980713,106.32,9,0.02206251526361706,0.01639612519603106
2020-04-10,940.6,230704,0.010258692233880554,0.05258226662153784,106.46,21,-0.004124490286388364,0.016587526086772084
2020-04-13,912.4,354295,-0.030439479100714664,0.05250653677925892,104.0,5,-0.013371736965889308,0.016274857839879343
2020-04-14,940.0,606793,0.02980138485381666,0.05007862676945873,106.2,13665730,0.02739635858157491,0.015699748118056904
2020-04-15,913.2,483466,-0.028924960608409035,0.04804915311597594,102.68,19751750,-0.04083757679074801,0.01814055450275983
2020-04-16,891.0,576379,-0.024610487184831217,0.04589385994877651,107.8,6,0.020145914412831027,0.01905506555017628
2020-04-17,895.0,504347,0.004479290804046041,0.0439046741695914,110.35,55,0.016169904225440325,0.01755776702378701
2020-04-20,875.0,373138,-0.02259983191724092,0.04176541975183234,111.15,12,-0.01977616561930172,0.01892292560434461
2020-04-21,843.0,828529,-0.037256928355758986,0.041733849488059555,111.0,20154700,-0.007181359408664585,0.01844195526825983
2020-04-22,858.0,491983,0.017637141486106876,0.04193825514985573,116.7,9,0.06213068252039283,0.022276553325895312
2020-04-23,875.0,778283,0.019619786869652198,0.042127847146159615,118.03,9,0.01700387018777444,0.02218988095446826
2020-04-24,904.0,712358,0.032605474034562064,0.04036264062904936,116.15,28,-0.01155587436779551,0.022512024876007373
2020-04-27,940.0,689191,0.039050514871873034,0.03861232807720528,120.1,14647630,0.025894416899262973,0.02226771939491253
2020-04-28,999.0,1033898,0.060874903384503895,0.037010932679120576,125.35,27533070,0.035567243632545605,0.022486921174215597
2020-04-29,1025.0,672313,0.02569311292395511,0.03533590823105695,125.74,37,0.007664096272274784,0.019588468517355732
2020-04-30,1025.0,659980,0.0,0.03419781123019544,121.84,29,0.002794445806303348,0.02122413144744387
2020-05-04,1020.0,287281,-0.004889985294191792,0.033963433918338656,120.79,41,0.004646925630369313,0.02150251058424856
2020-05-05,1024.0,160671,0.003913899321136315,0.026771863270996375,120.99,9668280,0.011555056036855027,0.020448982139462973
2020-05-06,1014.8,204169,-0.00902497787432633,0.02691261305249317,122.88,5,0.030657224296647263,0.021608894689878373
2020-05-07,1036.6,333710,0.021254578030479355,0.027221182796972724,124.59,45,0.014960049349820965,0.016849858316491505
2020-05-08,1038.4,146973,0.0017349401942194857,0.026067291882713912,125.53,42,0.005992587147476814,0.01644065495493582
2020-05-12,1043.0,234467,0.0044201090509468355,0.02604339142417041,128.3,20542660,0.009475774727611793,0.016090220914776313
2020-05-13,1040.8,664417,-0.0021115278024769367,0.02474282752282343,127.28,28888760,-0.002432613904120426,0.015482683183241874
2020-05-14,1049.6,406746,0.008419490991528935,0.024141443466651,118.88,33,-0.06654483486893825,0.020126949908811562
2020-05-15,1070.0,407596,0.019249509266127347,0.02289557289399464,114.4,17,-0.017846787463276247,0.020586842858116426
2020-05-18,1082.0,447591,0.011152531950474887,0.021579710069017564,114.29,25,0.006319691005951841,0.019470785677967995
2020-05-19,1102.8,396642,0.01904121974321482,0.02163947491620017,114.4,11916470,-0.013112948954956067,0.019777083721772618
2020-05-20,1144.2,472120,0.036853302684786725,0.02093406224673531,116.68,15,0.023499889131876926,0.020324130421524467
2020-05-21,1167.2,588043,0.019902015374147576,0.017225904054223595,116.41,24,0.005253877121254822,0.01875486849884554
2020-05-22,1184.6,356580,0.01479744663428876,0.017225743676110034,113.56,10,-0.01563965301499216,0.018500323628749194
2020-05-25,1213.4,281298,0.02402117166533284,0.017300655968222833,115.98,6275940,0.013104982517909643,0.01894142082875804
2020-05-26,1221.2,422163,0.006407645352525188,0.016993999203594023,115.33,9013340,-0.011637560761673384,0.018483618263312615
2020-05-27,1245.8,493563,0.019943911959322227,0.0160858518539386,116.05,28,0.0069174508436882,0.018700073410210936
2020-05-28,1273.2,600488,0.02175552258789267,0.01194104119313297,115.99,54,0.012143440055427935,0.012390613320576692
2020-05-29,1253.0,2331135,-0.015992740511869517,0.01303628607911479,115.92,16,0.004582602805850604,0.01087002643030765
2020-06-01,1203.8,434552,-0.0400574557823979,0.017103195080269154,114.42,9287040,0.001136810930876116,0.011150901143779932
2020-06-02,1258.6,469751,0.04451677197916263,0.01863673756365286,114.56,23,0.004900254817839951,0.010336340330901077
2020-06-03,1235.6,343385,-0.01844331004840659,0.019693732959640976,119.02,15,0.030021016254857844,0.011266990650931683
2020-06-04,1215.0,278034,-0.0168126052697777,0.020148766799381112,116.69,28,-0.015223324141527429,0.01169546261335761
2020-06-05,1222.4,158484,0.0060720626376073675,0.01994787380014445,118.28,8445120,-0.0010140274656288567,0.011240566263245723
2020-06-08,1246.8,268503,0.0197641294809258,0.020045404592861762,116.66,11432790,-0.006919260510303109,0.01110125561028429
2020-06-09,1214.0,336128,-0.026659576273738387,0.021577144250183658,116.77,21,-0.018160716361863886,0.012265980439394817
2020-06-10,1211.2,156397,-0.0023090889362592467,0.021581864560185505,117.14,6,0.018002984180261465,0.013294125734631275
2020-06-11,1205.0,237636,-0.0051320367584290144,0.021766100358162947,117.99,11,0.02202222582900733,0.01403703867490394
2020-06-15,1250.0,347982,0.036663984371591525,0.022617643223151178,116.24,11594730,0.0016358865415814848,0.014487012633810682
2020-06-16,1312.8,737100,0.04901870947953439,0.024427765222041684,116.13,9804110,0.008995822277266611,0.014427535095119131
2020-06-17,1309.6,205312,-0.0024405137189560788,0.024466158166040575,117.06,13,-0.011466554479790505,0.0152429375432016
2020-06-18,1335.0,201518,0.019209544777424797,0.02369963658358512,116.28,25,0.01106894732742508,0.01429110673958128
2020-06-19,1335.4,106126,0.0002995805894185991,0.023573947679632685,115.84,433800,0.005887462893431121,0.014106434163631979
2020-06-22,1371.8,263697,0.02689287364145253,0.02394401801943656,116.0,7624850,0.002848881799054393,0.01363785316437604
2020-06-23,1436.2,394282,0.045876990610996204,0.025210833346972588,115.4,8021190,0.0016478040240371996,0.012842112209665493
2020-06-25,1457.4,328283,0.014653289559964677,0.025243443373682017,115.75,26,-0.026513636972171153,0.014871746026235307
2020-06-26,1462.2,249767,0.0032881246230337534,0.025132371991163756,113.25,32,-0.01420328979416943,0.014332693357801383
2020-06-29,1458.0,285584,-0.00287651729061212,0.025026552501413876,116.68,25,0.02833740241363881,0.01444602892893046
2020-06-30,1437.6,270579,-0.014090577099254244,0.02493892912503909,112.0,28,-0.012422519998557209,0.015886638698325812
2020-07-02,1447.0,163773,0.006517391162134588,0.02236817618799341,116.68,26,0.029837380636377298,0.0168210806945667
2020-07-03,1456.0,74890,0.006200502125147482,0.020767791291816134,117.74,9,0.014285346219584003,0.016454046873970878
2020-07-06,1503.8,171618,0.032302288187295136,0.020557903676290172,118.99,19538970,0.024243096023158342,0.017285405494557406
2020-07-07,1490.0,121231,-0.009219118004421725,0.020105250281592116,122.85,71,0.023472356185142068,0.017993678334196593
2020-07-08,1460.0,74077,-0.020339684237122672,0.021226893007402117,122.49,27,-0.00016326530648520462,0.01800520238097909
2020-07-09,1470.2,68821,0.006962010237605124,0.021073910571922018,126.31,23,0.030791451436455643,0.018915918216801025
2020-07-10,1504.4,116213,0.022995701656194127,0.01962069550031835,124.3,16,0.0023357910019843795,0.017350834842452773
2020-07-13,1540.6,128373,0.02377780332268408,0.019575754736972734,123.83,20,-0.02093731588896697,0.017840768773023888
2020-07-14,1531.6,154324,-0.005859010315725983,0.019609939979671177,124.92,9336530,0.007069438182629559,0.016953751603286788
2020-07-15,1583.0,108763,0.033008840277872736,0.01938362780479287,126.31,18,0.014112253341577835,0.014889391125642113
2020-07-16,1615.8,105260,0.02050840916459612,0.01745557646106263,121.42,10,-0.03456294823445813,0.016321029725901284
2020-07-17,1655.8,219808,0.024454085659097204,0.0174516044963733,125.0,4,-0.0027163074942283057,0.01739156384589983
2020-07-20,1661.2,131531,0.0032559570518929768,0.017456248581060055,128.82,8,0.027146715990810914,0.017139650638802465
2020-07-21,1722.6,186237,0.0362945445984748,0.018144495942697125,124.62,6,-0.010377677553017167,0.017607011192348112
2020-07-22,1770.0,181469,0.02714476921280168,0.01815492863053801,126.38,5362560,0.014104381390533,0.017833621050150694
2020-07-23,1756.0,233967,-0.007941051372812806,0.016932612883801955,126.8,21,0.004743091896012632,0.016491230260841108
2020-07-24,1775.8,100444,0.011212530403164429,0.016900850889767303,128.83,15,0.026506723134836287,0.017131446757400696
2020-07-27,1832.0,200883,0.031157240635849213,0.017468134272682956,131.76,17,0.027390541382815308,0.016997638569022703
2020-07-28,1804.6,330977,-0.015069305673675268,0.018185970684436652,133.0,25,0.007547205635382904,0.017003306909828698
2020-07-29,1818.0,187618,0.0073980351770238815,0.01725759149555437,133.49,10,0.013044482798256284,0.01714669831259304
2020-07-30,1778.2,186550,-0.022135379050385533,0.018831346160998855,133.94,27,-0.00037323181861261435,0.014604937872981335
2020-07-31,1870.0,188415,0.05033681416159369,0.02080742584789462,133.25,7293720,0.011244977176569053,0.013971420092536239
2020-08-03,1879.2,250541,0.004907723496070695,0.020332359299494288,138.86,21218900,0.03555180729299041,0.014835993870840542
2020-08-04,1884.0,81895,0.0025510217916052047,0.019877231064290634,139.0,31,0.0027375566408530086,0.013082166812193716
2020-08-05,1951.4,162774,0.03514988753754145,0.019019293524654018,147.98,31,0.051513832144863755,0.01651303233627942
2020-08-06,1943.2,282191,-0.004210964985886985,0.019412553933226714,147.98,34,0.0179325024925199,0.01754894595127115
2020-08-07,1919.0,126159,-0.012531881680262867,0.0201523553922654,147.96,61,0.005829339356861495,0.016764650476557813
2020-08-10,1856.2,377351,-0.03327282984640747,0.022341676331960027,140.02,34,-0.02273627558118039,0.019066794415594546
2020-08-11,1800.0,278374,-0.030744722277036354,0.023871997759211925,143.54,25,0.019486389162051813,0.019397954620680197
2020-08-12,1824.0,227309,0.013245226750020723,0.023184643472106924,144.65,8025090,0.010493859111692871,0.019163873929174628
2020-08-13,1770.0,268708,-0.030052345066401823,0.024370228038085032,145.89,23,0.027025855482543232,0.020510761975202015
2020-08-14,1720.6,316806,-0.028306479380627154,0.024951776691921813,143.91,26,-0.014829392009881464,0.020375034959420227
2020-08-17,1788.4,419867,0.03864829817257787,0.02627168169848487,142.0,18,-0.012248622076199086,0.019213260034158363
2020-08-18,1771.2,151717,-0.009664082405453151,0.025260123174171395,143.91,25,-0.00034737902874780333,0.019407187350690906
2020-08-19,1804.0,338530,0.018349138668196617,0.024861573095774418,145.69,4,0.014658355526302005,0.015640778112632935
2020-08-20,1824.0,268414,0.01102547001170764,0.02486625847596396,144.35,8058350,6.927846481694794e-05,0.014641121168415193
2020-08-21,1892.0,264750,0.03660257897754684,0.025989486948016206,146.18,12934090,-0.009192805877229888,0.015536352592314333
2020-08-24,1922.8,122726,0.01614798640798194,0.02534755148973858,146.8,28,-0.008276283588905161,0.01285271855550493
2020-08-25,2000.0,212775,0.03936472352227673,0.026276358255635186,148.0,15,0.015525301623751979,0.012754653486405514
2020-08-26,1981.2,200738,-0.009444458827999689,0.026469377680553564,143.91,7,0.0013211419367642418,0.014292848973983517
2020-08-27,1895.0,256446,-0.04448388319755599,0.028067512364428043,141.89,38,-0.011422288791264208,0.012374959966308685
2020-08-28,1876.0,194643,-0.010076987950356792,0.02589199737492841,138.88,45,-0.0193959303475793,0.012657697712535793
2020-08-31,1893.4,266457,0.009232304128621,0.025951720638871908,137.67,55,-0.012344498935521041,0.012718623395834436
2020-09-01,1815.2,335861,-0.04217850022915889,0.027627692368323527,137.5,11053020,-0.002687295076911728,0.012223653257802914
2020-09-02,1835.8,237293,0.011284699319358526,0.026434694784954613,137.01,19,-0.0033517956183114496,0.011573326768343405
2020-09-03,1788.0,233134,-0.026382677051531155,0.026945761808875247,139.89,17,0.02051057673954427,0.012604113208925852
2020-09-04,1800.0,181159,0.00668898815079671,0.026974277619970368,134.04,30,-0.018186351755904887,0.012701062323624817
2020-09-07,1888.2,246357,0.04783732941416006,0.02828078646343059,137.99,24,0.021314023246096055,0.01364669591988454
2020-09-08,1845.0,292786,-0.02314471682378869,0.02788209796426127,135.31,10,-0.010732240617906919,0.013031571697609861
2020-09-09,1821.6,212699,-0.012764041725097711,0.027898972492941404,136.86,4033120,0.00234089353421749,0.011979675958472658
2020-09-10,1839.4,93633,0.009724195719067468,0.02705379216270688,139.5,31,0.011463302775174027,0.012334053537261575
2020-09-11,1821.0,140816,-0.010053630740989368,0.02627707213870759,136.0,14,-0.02289760223584781,0.012634839108668944
2020-09-14,1830.6,127884,0.005257981223071049,0.024906965047720265,139.89,13,0.010780613250500417,0.013172365362601494
2020-09-15,1916.8,272940,0.04601334697045123,0.02668112168517762,141.88,48,0.029250842899609254,0.015105610094493824
2020-09-16,1968.0,266106,0.026360669691068633,0.02696728685566602,143.91,54,0.028689192274856876,0.016678702589275094
2020-09-17,1963.2,329483,-0.0024420036555517443,0.026959982762099655,150.11,19,0.030711288095515335,0.017489043673527903
2020-09-18,1991.1,2800,0.014111454863341833,0.02596503021091891,146.26,14489190,-0.016410485586246314,0.01639613497479193
2020-09-18,1962.2,237495,-0.01462095709069851,0.026028562871674765,146.26,14489190,-0.016410485586246314,0.01639613497479193
2020-09-21,1954.2,278395,-0.004085390219047577,0.024422899576819125,143.9,21,-0.030186063860549017,0.01897446317711558
2020-09-22,2165.0,850641,0.10243945892634737,0.033537897052684854,147.52,32,0.03644798804268925,0.02043808351476236
2020-09-23,2083.2,1375588,-0.03851518842234016,0.033103418485704306,143.92,37,-0.004506229678073413,0.02116251017664842
2020-09-24,2026.0,425486,-0.027841767205621374,0.03375370320604907,142.88,45,-0.007113496765133283,0.021123794152622832
2020-09-25,2028.4,463631,0.001183899112235324,0.03373407931848138,144.65,8018410,-0.004483539154093156,0.020377494056929794
2020-09-28,2070.0,307087,0.02030130233855072,0.03214227145186917,147.5,7519120,0.02401487620387392,0.02052930741037705
2020-09-29,2074.2,130266,0.002026929896219111,0.032137426037475395,149.86,40,0.0,0.019448463219115836
2020-09-30,2045.2,171049,-0.014079952949789585,0.031596044167868875,149.85,7,0.005956980233915216,0.0184978521365608
2020-10-01,2006.0,247031,-0.019352894683963357,0.03212948357174358,149.82,14,0.019546352568270222,0.01817674746220443
2020-10-02,2011.0,97384,0.0024894212507712388,0.030539110365595767,147.89,24,0.012793641665205073,0.01855459303612843
2020-10-05,2004.8,98484,-0.0030878056308481744,0.029953890705280036,155.92,21,0.05145533392555226,0.019320086027713894
2020-10-06,1985.0,171074,-0.009925391020513043,0.029876135757508877,154.16,12036240,-0.002397228139492635,0.01768106365609052
2020-10-07,1955.8,135644,-0.014819597243116026,0.030144273323034584,151.46,3,-0.02902149151362862,0.018423519913436395
2020-10-08,1929.0,206243,-0.013797582972445611,0.030241516307694387,151.87,18,-0.00019751785954854952,0.018283058352100968
2020-10-09,1985.8,236690,0.029020121693764524,0.030801416751439065,150.03,15,-0.0023301498509588217,0.018167459483069963
